"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11157","Deve_Cancelar_Nota_Comercial","","Mon Aug 11 16:56:59 BRT 2025","passed","Mon Aug 11 16:57:10 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","11286","Nao_Deve_Conter_Acentos_Quebrados","","Mon Aug 11 16:56:12 BRT 2025","failed","Mon Aug 11 16:56:23 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","7412","Deve_Consultar_Cedente_Na_Tabela","","Mon Aug 11 16:56:45 BRT 2025","passed","Mon Aug 11 16:56:53 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","3535","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Denver","","Mon Aug 11 16:56:57 BRT 2025","passed","Mon Aug 11 16:57:01 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","39975","Deve_Fazer_Download_Relatorio_Movimentos","","Mon Aug 11 16:56:35 BRT 2025","failed","Mon Aug 11 16:57:15 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","25347","Deve_Cadastrar_Um_Ativo","","Mon Aug 11 16:56:45 BRT 2025","passed","Mon Aug 11 16:57:10 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","5042","Deve_Realizar_Login_Com_Sucesso_Nivel_Consultoria","","Mon Aug 11 16:56:26 BRT 2025","passed","Mon Aug 11 16:56:31 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","16921","Deve_Enviar_Uma_Operacao_CNAB","","Mon Aug 11 16:56:23 BRT 2025","passed","Mon Aug 11 16:56:39 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","10275","Deve_Fazer_Download_Excel","","Mon Aug 11 16:56:24 BRT 2025","passed","Mon Aug 11 16:56:34 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","3695","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Consultoria","","Mon Aug 11 16:56:31 BRT 2025","passed","Mon Aug 11 16:56:34 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
