"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36238","Deve Fazer Download Excel","","Mon Nov 24 21:09:08 BRT 2025","failed","Mon Nov 24 21:09:44 BRT 2025","","OperacoesTest UI","OperacoesTest","Deve_Fazer_Download_Excel"
"","71073","Nao Deve Conter Acentos Quebrados Cadastro","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:49 BRT 2025","","CadastroTests UI","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados"
"","54683","Nao Deve Conter Acentos Quebrados Cotistas","","Mon Nov 24 21:03:43 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","CotistasTests UI","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","93048","Nao Deve Conter Acentos Quebrados Conta Ordem","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:43 BRT 2025","","ContaOrdemTests UI","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados"
"","10029","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template","","Mon Nov 24 21:07:48 BRT 2025","passed","Mon Nov 24 21:07:58 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template"
"","35877","Deve Cadastrar Cedente E Ativar Cedente","","Mon Nov 24 21:05:52 BRT 2025","broken","Mon Nov 24 21:06:28 BRT 2025","","CedentesTest UI","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente"
"","128926","Nao Deve Conter Acentos Quebrados Rendimento","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:04:19 BRT 2025","","RendimentoTests UI","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados"
"","95652","Nao Deve Conter Acentos Quebrados Aporte","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:46 BRT 2025","","AporteTests UI","AporteTests","Nao_Deve_Conter_Acentos_Quebrados"
"","22349","Deve Fazer Download Arquivo","","Mon Nov 24 21:08:37 BRT 2025","passed","Mon Nov 24 21:09:00 BRT 2025","","AtivosTest UI","AtivosTest","Deve_Fazer_Download_Arquivo"
"","20807","Deve Conter Quantidade Total Correta De Ativos","","Mon Nov 24 21:05:42 BRT 2025","passed","Mon Nov 24 21:06:03 BRT 2025","","AtivosTest UI","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos"
