"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3236","deveRealizarLoginComSucessoNivelConsultoria","","Fri Jul 25 16:45:31 BRT 2025","passed","Fri Jul 25 16:45:35 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3493","naoDeveRealizarLoginComSenhaInvalidaNivelGestora","","Fri Jul 25 16:45:41 BRT 2025","passed","Fri Jul 25 16:45:45 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3337","naoDeveRealizarLoginComSenhaInvalidaNivelConsultoria","","Fri Jul 25 16:45:35 BRT 2025","passed","Fri Jul 25 16:45:38 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3330","deveRealizarLoginComSucessoNivelGestora","","Fri Jul 25 16:45:38 BRT 2025","passed","Fri Jul 25 16:45:41 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9035","naoDeveConterAcentosQuebrados","","Fri Jul 25 16:45:19 BRT 2025","passed","Fri Jul 25 16:45:28 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","8959","deveRealizarLoginComSucessoNivelInterno","","Fri Jul 25 16:45:19 BRT 2025","passed","Fri Jul 25 16:45:28 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3366","deveRealizarLoginComSucessoNivelDenver","","Fri Jul 25 16:45:45 BRT 2025","passed","Fri Jul 25 16:45:48 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","2738","naoDeveConterAcentosQuebrados","","Fri Jul 25 16:45:52 BRT 2025","passed","Fri Jul 25 16:45:55 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6796","deveEnviarArquivoBaixa","","Fri Jul 25 16:45:28 BRT 2025","passed","Fri Jul 25 16:45:35 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3564","naoDeveRealizarLoginComSenhaInvalidaNivelDenver","","Fri Jul 25 16:45:48 BRT 2025","passed","Fri Jul 25 16:45:52 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3509","naoDeveRealizarLoginComSenhaInvalidaNivelInterno","","Fri Jul 25 16:45:28 BRT 2025","passed","Fri Jul 25 16:45:31 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
