"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3872","naoDeveRealizarLoginComSenhaInvalidaNivelInterno","","Fri Aug 01 09:59:32 BRT 2025","passed","Fri Aug 01 09:59:36 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3893","naoDeveRealizarLoginComSenhaInvalidaNivelConsultoria","","Fri Aug 01 09:59:41 BRT 2025","passed","Fri Aug 01 09:59:44 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","17840","DeveConsultarUmaOperacaoCNABPeloHistoricoImportacoes","","Fri Aug 01 09:59:41 BRT 2025","passed","Fri Aug 01 09:59:59 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","6101","NaoDeveConterAcentosQuebrados","","Fri Aug 01 09:59:26 BRT 2025","passed","Fri Aug 01 09:59:32 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","7545","DeveEnviarUmaOperacaoCSV","","Fri Aug 01 10:00:26 BRT 2025","passed","Fri Aug 01 10:00:34 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","6195","deveConsultarArquivoBaixa","","Fri Aug 01 09:59:38 BRT 2025","passed","Fri Aug 01 09:59:45 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","6405","deveEnviarArquivoBaixa","","Fri Aug 01 09:59:32 BRT 2025","passed","Fri Aug 01 09:59:38 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","5096","deveRealizarLoginComSucessoNivelGestora","","Fri Aug 01 09:59:44 BRT 2025","passed","Fri Aug 01 09:59:50 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","37573","DeveExcluirUmaOperacao","","Fri Aug 01 10:00:34 BRT 2025","failed","Fri Aug 01 10:01:11 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","3977","naoDeveRealizarLoginComSenhaInvalidaNivelDenver","","Fri Aug 01 09:59:59 BRT 2025","passed","Fri Aug 01 10:00:03 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3890","naoDeveRealizarLoginComSenhaInvalidaNivelGestora","","Fri Aug 01 09:59:50 BRT 2025","passed","Fri Aug 01 09:59:53 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5443","deveRealizarLoginComSucessoNivelInterno","","Fri Aug 01 09:59:26 BRT 2025","passed","Fri Aug 01 09:59:32 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","19989","DeveFazerDownloadRelatorioMovimento_Layout","","Fri Aug 01 09:59:59 BRT 2025","passed","Fri Aug 01 10:00:19 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","8428","deveFazerDownloadRelatorioMovimentos","","Fri Aug 01 09:59:45 BRT 2025","passed","Fri Aug 01 09:59:53 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3302","naoDeveConterAcentosQuebrados","","Fri Aug 01 10:00:03 BRT 2025","failed","Fri Aug 01 10:00:06 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7769","deveFazerDownloadArquivoCNAB","","Fri Aug 01 09:59:53 BRT 2025","passed","Fri Aug 01 10:00:01 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","0","deveFazerDownloadRelatorioTitulos","","Fri Aug 01 09:59:45 BRT 2025","skipped","Fri Aug 01 09:59:45 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","8347","DeveEnviarUmaOperacaoCNAB","","Fri Aug 01 09:59:32 BRT 2025","passed","Fri Aug 01 09:59:41 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","5648","naoDeveConterAcentosQuebrados","","Fri Aug 01 09:59:26 BRT 2025","passed","Fri Aug 01 09:59:32 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","5669","deveRealizarLoginComSucessoNivelDenver","","Fri Aug 01 09:59:53 BRT 2025","passed","Fri Aug 01 09:59:59 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","4859","deveRealizarLoginComSucessoNivelConsultoria","","Fri Aug 01 09:59:36 BRT 2025","passed","Fri Aug 01 09:59:41 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7435","DeveFazerDownloadExcel","","Fri Aug 01 10:00:19 BRT 2025","passed","Fri Aug 01 10:00:26 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
