"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
<<<<<<< HEAD
"","5520","deveRealizarLoginComSucessoNivelDenver","","Thu Jul 31 11:46:14 BRT 2025","passed","Thu Jul 31 11:46:20 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","4058","naoDeveRealizarLoginComSenhaInvalidaNivelInterno","","Thu Jul 31 11:45:51 BRT 2025","passed","Thu Jul 31 11:45:55 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3900","naoDeveRealizarLoginComSenhaInvalidaNivelGestora","","Thu Jul 31 11:46:10 BRT 2025","passed","Thu Jul 31 11:46:14 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","1","deveFazerDownloadRelatorioTitulos","","Thu Jul 31 11:46:04 BRT 2025","skipped","Thu Jul 31 11:46:04 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3221","naoDeveConterAcentosQuebrados","","Thu Jul 31 11:46:23 BRT 2025","failed","Thu Jul 31 11:46:27 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9238","NaoDeveConterAcentosQuebrados","","Thu Jul 31 11:45:44 BRT 2025","passed","Thu Jul 31 11:45:54 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","5751","deveRealizarLoginComSucessoNivelGestora","","Thu Jul 31 11:46:05 BRT 2025","passed","Thu Jul 31 11:46:10 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6843","deveConsultarArquivoBaixa","","Thu Jul 31 11:45:58 BRT 2025","passed","Thu Jul 31 11:46:04 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","21788","DeveConsultarUmaOperacaoCNABPeloHistoricoImportacoes","","Thu Jul 31 11:46:06 BRT 2025","passed","Thu Jul 31 11:46:28 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
