"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Deve_Fazer_Download_Relatorio_Titulos","","Tue Aug 05 12:13:30 BRT 2025","skipped","Tue Aug 05 12:13:30 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","10235","Deve_Cancelar_Nota_Comercial","","Tue Aug 05 12:13:52 BRT 2025","passed","Tue Aug 05 12:14:03 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","6052","Deve_Consultar_Arquivo_Baixa","","Tue Aug 05 12:13:24 BRT 2025","passed","Tue Aug 05 12:13:30 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","9871","Deve_Fazer_Download_Excel","","Tue Aug 05 12:13:19 BRT 2025","passed","Tue Aug 05 12:13:29 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","0","Deve_Excluir_Uma_Operacao","","Tue Aug 05 12:14:36 BRT 2025","skipped","Tue Aug 05 12:14:36 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","21929","Deve_Fazer_Download_Relatorio_Movimento_Layout","","Tue Aug 05 12:13:52 BRT 2025","passed","Tue Aug 05 12:14:14 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","11320","Deve_Enviar_Uma_Operacao_CNAB","","Tue Aug 05 12:13:19 BRT 2025","passed","Tue Aug 05 12:13:30 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","8303","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","","Tue Aug 05 12:13:09 BRT 2025","passed","Tue Aug 05 12:13:18 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9457","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 12:13:09 BRT 2025","failed","Tue Aug 05 12:13:19 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","9267","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 12:13:09 BRT 2025","passed","Tue Aug 05 12:13:19 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
