"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27404","DeveConsultarUmaOperacaoCNABPeloHistoricoImportacoes","","Thu Jul 31 15:35:14 BRT 2025","passed","Thu Jul 31 15:35:42 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","6740","deveEnviarArquivoBaixa","","Thu Jul 31 15:34:57 BRT 2025","passed","Thu Jul 31 15:35:03 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","5664","deveRealizarLoginComSucessoNivelConsultoria","","Thu Jul 31 15:34:59 BRT 2025","passed","Thu Jul 31 15:35:05 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","17297","DeveEnviarUmaOperacaoCNAB","","Thu Jul 31 15:34:57 BRT 2025","passed","Thu Jul 31 15:35:14 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","5264","deveRealizarLoginComSucessoNivelGestora","","Thu Jul 31 15:35:09 BRT 2025","passed","Thu Jul 31 15:35:14 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","1","deveFazerDownloadRelatorioTitulos","","Thu Jul 31 15:35:10 BRT 2025","skipped","Thu Jul 31 15:35:10 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","7265","NaoDeveConterAcentosQuebrados","","Thu Jul 31 15:34:50 BRT 2025","passed","Thu Jul 31 15:34:57 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","3752","naoDeveRealizarLoginComSenhaInvalidaNivelDenver","","Thu Jul 31 15:35:23 BRT 2025","passed","Thu Jul 31 15:35:27 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5717","deveRealizarLoginComSucessoNivelInterno","","Thu Jul 31 15:34:50 BRT 2025","passed","Thu Jul 31 15:34:56 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5550","deveRealizarLoginComSucessoNivelDenver","","Thu Jul 31 15:35:18 BRT 2025","passed","Thu Jul 31 15:35:23 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","16764","DeveFazerDownloadExcel","","Thu Jul 31 15:36:12 BRT 2025","passed","Thu Jul 31 15:36:29 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","6609","deveConsultarArquivoBaixa","","Thu Jul 31 15:35:03 BRT 2025","passed","Thu Jul 31 15:35:10 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3724","naoDeveRealizarLoginComSenhaInvalidaNivelGestora","","Thu Jul 31 15:35:14 BRT 2025","passed","Thu Jul 31 15:35:18 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","36695","deveFazerDownloadArquivoCNAB","","Thu Jul 31 15:35:47 BRT 2025","failed","Thu Jul 31 15:36:23 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","30571","DeveFazerDownloadRelatorioMovimento_Layout","","Thu Jul 31 15:35:42 BRT 2025","passed","Thu Jul 31 15:36:12 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","3839","naoDeveRealizarLoginComSenhaInvalidaNivelInterno","","Thu Jul 31 15:34:56 BRT 2025","passed","Thu Jul 31 15:34:59 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","17262","DeveEnviarUmaOperacaoCSV","","Thu Jul 31 15:36:29 BRT 2025","passed","Thu Jul 31 15:36:46 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","36737","deveFazerDownloadRelatorioMovimentos","","Thu Jul 31 15:35:10 BRT 2025","failed","Thu Jul 31 15:35:47 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","6792","naoDeveConterAcentosQuebrados","","Thu Jul 31 15:34:50 BRT 2025","passed","Thu Jul 31 15:34:57 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3217","naoDeveConterAcentosQuebrados","","Thu Jul 31 15:35:27 BRT 2025","failed","Thu Jul 31 15:35:30 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3735","naoDeveRealizarLoginComSenhaInvalidaNivelConsultoria","","Thu Jul 31 15:35:05 BRT 2025","passed","Thu Jul 31 15:35:09 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
