"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9464","deveFazerDownloadRelatorioTitulos","","Mon Jul 28 13:02:51 BRT 2025","passed","Mon Jul 28 13:03:01 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3664","naoDeveRealizarLoginComSenhaInvalidaNivelInterno","","Mon Jul 28 13:02:41 BRT 2025","passed","Mon Jul 28 13:02:45 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7472","deveEnviarArquivoBaixa","","Mon Jul 28 13:02:44 BRT 2025","passed","Mon Jul 28 13:02:51 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","2692","naoDeveConterAcentosQuebrados","","Mon Jul 28 13:03:06 BRT 2025","passed","Mon Jul 28 13:03:09 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5837","naoDeveConterAcentosQuebrados","","Mon Jul 28 13:02:38 BRT 2025","passed","Mon Jul 28 13:02:44 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3622","deveRealizarLoginComSucessoNivelConsultoria","","Mon Jul 28 13:02:45 BRT 2025","passed","Mon Jul 28 13:02:49 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3396","deveRealizarLoginComSucessoNivelDenver","","Mon Jul 28 13:02:59 BRT 2025","passed","Mon Jul 28 13:03:03 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3552","naoDeveRealizarLoginComSenhaInvalidaNivelConsultoria","","Mon Jul 28 13:02:49 BRT 2025","passed","Mon Jul 28 13:02:52 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3384","deveRealizarLoginComSucessoNivelGestora","","Mon Jul 28 13:02:52 BRT 2025","passed","Mon Jul 28 13:02:56 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3436","naoDeveRealizarLoginComSenhaInvalidaNivelDenver","","Mon Jul 28 13:03:03 BRT 2025","passed","Mon Jul 28 13:03:06 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","8799","deveFazerDownloadArquivoCNAB","","Mon Jul 28 13:03:11 BRT 2025","passed","Mon Jul 28 13:03:20 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3681","deveRealizarLoginComSucessoNivelInterno","","Mon Jul 28 13:02:38 BRT 2025","passed","Mon Jul 28 13:02:41 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","10789","deveFazerDownloadRelatorioMovimentos","","Mon Jul 28 13:03:01 BRT 2025","passed","Mon Jul 28 13:03:11 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3501","naoDeveRealizarLoginComSenhaInvalidaNivelGestora","","Mon Jul 28 13:02:56 BRT 2025","passed","Mon Jul 28 13:02:59 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
