"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2805","naoDeveConterAcentosQuebrados","","Mon Jul 28 13:33:26 BRT 2025","passed","Mon Jul 28 13:33:29 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7787","deveFazerDownloadArquivoCNAB","","Mon Jul 28 13:33:27 BRT 2025","passed","Mon Jul 28 13:33:35 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3414","deveRealizarLoginComSucessoNivelConsultoria","","Mon Jul 28 13:33:04 BRT 2025","passed","Mon Jul 28 13:33:08 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","8588","deveFazerDownloadRelatorioTitulos","","Mon Jul 28 13:33:09 BRT 2025","passed","Mon Jul 28 13:33:17 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3608","naoDeveRealizarLoginComSenhaInvalidaNivelConsultoria","","Mon Jul 28 13:33:08 BRT 2025","passed","Mon Jul 28 13:33:11 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3999","deveRealizarLoginComSucessoNivelInterno","","Mon Jul 28 13:32:57 BRT 2025","passed","Mon Jul 28 13:33:01 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3816","naoDeveRealizarLoginComSenhaInvalidaNivelInterno","","Mon Jul 28 13:33:01 BRT 2025","passed","Mon Jul 28 13:33:04 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3507","naoDeveRealizarLoginComSenhaInvalidaNivelDenver","","Mon Jul 28 13:33:22 BRT 2025","passed","Mon Jul 28 13:33:26 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6042","deveEnviarArquivoBaixa","","Mon Jul 28 13:33:02 BRT 2025","passed","Mon Jul 28 13:33:09 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3674","naoDeveRealizarLoginComSenhaInvalidaNivelGestora","","Mon Jul 28 13:33:15 BRT 2025","passed","Mon Jul 28 13:33:18 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3802","deveRealizarLoginComSucessoNivelDenver","","Mon Jul 28 13:33:18 BRT 2025","passed","Mon Jul 28 13:33:22 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5953","naoDeveConterAcentosQuebrados","","Mon Jul 28 13:32:57 BRT 2025","passed","Mon Jul 28 13:33:02 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","9681","deveFazerDownloadRelatorioMovimentos","","Mon Jul 28 13:33:17 BRT 2025","passed","Mon Jul 28 13:33:27 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3359","deveRealizarLoginComSucessoNivelGestora","","Mon Jul 28 13:33:11 BRT 2025","passed","Mon Jul 28 13:33:15 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
