"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11009","Deve_Fazer_Download_Excel","","Tue Aug 05 13:29:49 BRT 2025","passed","Tue Aug 05 13:30:00 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","5180","Deve_Realizar_Login_Com_Sucesso_Nivel_Consultoria","","Tue Aug 05 13:28:57 BRT 2025","passed","Tue Aug 05 13:29:03 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3020","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 13:29:23 BRT 2025","failed","Tue Aug 05 13:29:26 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5849","Deve_Consultar_Cedente_Na_Tabela","","Tue Aug 05 13:29:14 BRT 2025","passed","Tue Aug 05 13:29:20 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","8387","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 13:28:44 BRT 2025","passed","Tue Aug 05 13:28:53 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","10297","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 13:28:44 BRT 2025","failed","Tue Aug 05 13:28:55 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","8897","Deve_Consultar_Nota_Comercial_Pela_Tabela","","Tue Aug 05 13:29:18 BRT 2025","passed","Tue Aug 05 13:29:27 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","11052","Deve_Enviar_Uma_Operacao_CNAB","","Tue Aug 05 13:28:55 BRT 2025","passed","Tue Aug 05 13:29:06 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","13890","Deve_Cadastrar_Nova_Nota_Comercial","","Tue Aug 05 13:29:04 BRT 2025","passed","Tue Aug 05 13:29:18 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","4873","Deve_Realizar_Login_Com_Sucesso_Nivel_Gestora","","Tue Aug 05 13:29:06 BRT 2025","passed","Tue Aug 05 13:29:11 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9797","Deve_Cadastrar_Cedente","","Tue Aug 05 13:29:04 BRT 2025","passed","Tue Aug 05 13:29:14 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","21999","Deve_Fazer_Download_Relatorio_Movimento_Layout","","Tue Aug 05 13:29:27 BRT 2025","passed","Tue Aug 05 13:29:49 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","3797","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Consultoria","","Tue Aug 05 13:29:03 BRT 2025","passed","Tue Aug 05 13:29:06 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3510","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Interno","","Tue Aug 05 13:28:54 BRT 2025","passed","Tue Aug 05 13:28:57 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
