"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15126","Nao_Deve_Aceitar_Arquivo_Baixa_Com_Data_Banco_inválido","","Wed Sep 03 14:55:18 BRT 2025","passed","Wed Sep 03 14:55:33 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","21177","Nao_Deve_Aceitar_Arquivo_Baixa_Com_CNPJ_cedente_com_letra","","Wed Sep 03 14:57:45 BRT 2025","passed","Wed Sep 03 14:58:06 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","18102","Deve_Fazer_Download_Excel","","Wed Sep 03 14:54:24 BRT 2025","passed","Wed Sep 03 14:54:42 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","10198","Nao_Deve_Conter_Acentos_Quebrados","","Wed Sep 03 14:54:11 BRT 2025","passed","Wed Sep 03 14:54:21 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","9815","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","","Wed Sep 03 14:57:15 BRT 2025","passed","Wed Sep 03 14:57:25 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","9231","Nao_Deve_Conter_Acentos_Quebrados","","Wed Sep 03 14:54:11 BRT 2025","passed","Wed Sep 03 14:54:20 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","13159","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","","Wed Sep 03 14:56:52 BRT 2025","passed","Wed Sep 03 14:57:05 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","16519","Deve_Cadastrar_Cedente","","Wed Sep 03 14:54:42 BRT 2025","passed","Wed Sep 03 14:54:58 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","33970","Deve_Fazer_Download_Relatorio_Movimento_Layout","","Wed Sep 03 14:55:37 BRT 2025","passed","Wed Sep 03 14:56:11 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","26565","Nao_Deve_Aceitar_Arquivo_Baixa_Com_Header_com_443_colunas","","Wed Sep 03 14:57:19 BRT 2025","passed","Wed Sep 03 14:57:45 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","11088","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","","Wed Sep 03 14:56:15 BRT 2025","passed","Wed Sep 03 14:56:26 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","9037","Deve_Consultar_Cedente_Na_Tabela","","Wed Sep 03 14:54:58 BRT 2025","passed","Wed Sep 03 14:55:07 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","12394","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","","Wed Sep 03 14:56:26 BRT 2025","passed","Wed Sep 03 14:56:39 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
