"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2922","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 14:26:54 BRT 2025","failed","Tue Aug 05 14:26:57 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","8913","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 14:26:16 BRT 2025","passed","Tue Aug 05 14:26:25 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","11354","Deve_Fazer_Download_Excel","","Tue Aug 05 14:27:20 BRT 2025","passed","Tue Aug 05 14:27:32 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","13852","Deve_Cadastrar_Nova_Nota_Comercial","","Tue Aug 05 14:26:35 BRT 2025","passed","Tue Aug 05 14:26:49 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","5894","Deve_Consultar_Cedente_Na_Tabela","","Tue Aug 05 14:26:47 BRT 2025","passed","Tue Aug 05 14:26:53 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","6807","Deve_Fazer_Download_Arquivo_CNAB","","Tue Aug 05 14:27:16 BRT 2025","passed","Tue Aug 05 14:27:22 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","10027","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 14:26:16 BRT 2025","passed","Tue Aug 05 14:26:26 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","11532","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 14:26:16 BRT 2025","failed","Tue Aug 05 14:26:27 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","3627","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Consultoria","","Tue Aug 05 14:26:34 BRT 2025","passed","Tue Aug 05 14:26:37 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9117","Deve_Fazer_Download_Excel","","Tue Aug 05 14:26:26 BRT 2025","passed","Tue Aug 05 14:26:35 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","22474","Deve_Fazer_Download_Relatorio_Movimento_Layout","","Tue Aug 05 14:26:58 BRT 2025","passed","Tue Aug 05 14:27:20 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","3607","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Gestora","","Tue Aug 05 14:26:42 BRT 2025","passed","Tue Aug 05 14:26:46 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","10373","Deve_Cancelar_Nota_Comercial","","Tue Aug 05 14:26:57 BRT 2025","passed","Tue Aug 05 14:27:08 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","7356","Deve_Excluir_Cedente","","Tue Aug 05 14:26:53 BRT 2025","passed","Tue Aug 05 14:27:00 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","9078","Deve_Fazer_Download_Excel","","Tue Aug 05 14:26:27 BRT 2025","passed","Tue Aug 05 14:26:36 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","3626","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Denver","","Tue Aug 05 14:26:51 BRT 2025","passed","Tue Aug 05 14:26:54 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","0","Deve_Excluir_Uma_Operacao","","Tue Aug 05 14:27:43 BRT 2025","skipped","Tue Aug 05 14:27:43 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","7331","Deve_Enviar_Arquivo_Baixa","","Tue Aug 05 14:26:26 BRT 2025","passed","Tue Aug 05 14:26:33 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","8477","Deve_Consultar_Nota_Comercial_Pela_Tabela","","Tue Aug 05 14:26:49 BRT 2025","passed","Tue Aug 05 14:26:57 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","9559","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","","Tue Aug 05 14:26:16 BRT 2025","passed","Tue Aug 05 14:26:25 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","21486","Deve_Consultar_Uma_Operacao_CNAB_Pelo_Historico_Importacoes","","Tue Aug 05 14:26:36 BRT 2025","passed","Tue Aug 05 14:26:58 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","4801","Deve_Realizar_Login_Com_Sucesso_Nivel_Gestora","","Tue Aug 05 14:26:37 BRT 2025","passed","Tue Aug 05 14:26:42 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","10358","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 14:26:16 BRT 2025","passed","Tue Aug 05 14:26:26 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","36091","Deve_Fazer_Download_Relatorio_Movimentos","","Tue Aug 05 14:26:39 BRT 2025","failed","Tue Aug 05 14:27:16 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","6381","Deve_Consultar_Arquivo_Baixa","","Tue Aug 05 14:26:33 BRT 2025","passed","Tue Aug 05 14:26:39 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","1","Deve_Fazer_Download_Relatorio_Titulos","","Tue Aug 05 14:26:39 BRT 2025","skipped","Tue Aug 05 14:26:39 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","11127","Deve_Enviar_Uma_Operacao_CSV","","Tue Aug 05 14:27:32 BRT 2025","passed","Tue Aug 05 14:27:43 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","4841","Deve_Realizar_Login_Com_Sucesso_Nivel_Consultoria","","Tue Aug 05 14:26:29 BRT 2025","passed","Tue Aug 05 14:26:34 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","11810","Deve_Enviar_Uma_Operacao_CNAB","","Tue Aug 05 14:26:25 BRT 2025","passed","Tue Aug 05 14:26:36 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","10587","Deve_Cadastrar_Cedente","","Tue Aug 05 14:26:36 BRT 2025","passed","Tue Aug 05 14:26:47 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","39215","Deve_Fazer_Download_Minuta","","Tue Aug 05 14:27:08 BRT 2025","failed","Tue Aug 05 14:27:47 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","3654","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Interno","","Tue Aug 05 14:26:25 BRT 2025","passed","Tue Aug 05 14:26:29 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","4902","Deve_Realizar_Login_Com_Sucesso_Nivel_Denver","","Tue Aug 05 14:26:46 BRT 2025","passed","Tue Aug 05 14:26:51 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
