"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11224","deveRealizarLoginComSucessoNivelInterno","","Tue Jul 29 11:38:14 BRT 2025","passed","Tue Jul 29 11:38:26 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3118","naoDeveConterAcentosQuebrados","","Tue Jul 29 11:38:56 BRT 2025","passed","Tue Jul 29 11:39:00 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5839","naoDeveConterAcentosQuebrados","","Tue Jul 29 11:38:14 BRT 2025","passed","Tue Jul 29 11:38:20 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","6902","deveFazerDownloadArquivoCNAB","","Tue Jul 29 11:38:41 BRT 2025","passed","Tue Jul 29 11:38:48 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","5195","deveRealizarLoginComSucessoNivelConsultoria","","Tue Jul 29 11:38:29 BRT 2025","passed","Tue Jul 29 11:38:34 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3674","naoDeveRealizarLoginComSenhaInvalidaNivelConsultoria","","Tue Jul 29 11:38:34 BRT 2025","passed","Tue Jul 29 11:38:38 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6369","deveConsultarArquivoBaixa","","Tue Jul 29 11:38:28 BRT 2025","passed","Tue Jul 29 11:38:35 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3818","naoDeveRealizarLoginComSenhaInvalidaNivelDenver","","Tue Jul 29 11:38:53 BRT 2025","passed","Tue Jul 29 11:38:56 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6944","deveFazerDownloadRelatorioMovimentos","","Tue Jul 29 11:38:35 BRT 2025","passed","Tue Jul 29 11:38:41 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3760","naoDeveRealizarLoginComSenhaInvalidaNivelInterno","","Tue Jul 29 11:38:26 BRT 2025","passed","Tue Jul 29 11:38:29 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3593","naoDeveRealizarLoginComSenhaInvalidaNivelGestora","","Tue Jul 29 11:38:44 BRT 2025","passed","Tue Jul 29 11:38:47 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","0","deveFazerDownloadRelatorioTitulos","","Tue Jul 29 11:38:35 BRT 2025","skipped","Tue Jul 29 11:38:35 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","8040","deveEnviarArquivoBaixa","","Tue Jul 29 11:38:20 BRT 2025","passed","Tue Jul 29 11:38:28 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","5440","deveRealizarLoginComSucessoNivelDenver","","Tue Jul 29 11:38:47 BRT 2025","passed","Tue Jul 29 11:38:53 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5398","deveRealizarLoginComSucessoNivelGestora","","Tue Jul 29 11:38:38 BRT 2025","passed","Tue Jul 29 11:38:44 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
