"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3771","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Gestora","","Wed Aug 06 09:56:39 BRT 2025","passed","Wed Aug 06 09:56:43 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","14054","Deve_Cadastrar_Nova_Nota_Comercial","","Wed Aug 06 09:56:31 BRT 2025","passed","Wed Aug 06 09:56:45 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","5726","Deve_Consultar_Arquivo_Baixa","","Wed Aug 06 09:56:26 BRT 2025","passed","Wed Aug 06 09:56:32 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","38867","Deve_Fazer_Download_Minuta","","Wed Aug 06 09:57:04 BRT 2025","failed","Wed Aug 06 09:57:43 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","7724","Deve_Fazer_Download_Excel","","Wed Aug 06 09:57:07 BRT 2025","passed","Wed Aug 06 09:57:14 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","9069","Nao_Deve_Conter_Acentos_Quebrados","","Wed Aug 06 09:56:12 BRT 2025","passed","Wed Aug 06 09:56:21 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","0","Deve_Excluir_Uma_Operacao","","Wed Aug 06 09:57:23 BRT 2025","skipped","Wed Aug 06 09:57:23 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","5463","Deve_Realizar_Login_Com_Sucesso_Nivel_Gestora","","Wed Aug 06 09:56:34 BRT 2025","passed","Wed Aug 06 09:56:39 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9223","Deve_Consultar_Nota_Comercial_Pela_Tabela","","Wed Aug 06 09:56:45 BRT 2025","passed","Wed Aug 06 09:56:54 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","10758","Nao_Deve_Conter_Acentos_Quebrados","","Wed Aug 06 09:56:12 BRT 2025","failed","Wed Aug 06 09:56:23 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
