"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 18:38:35 BRT 2026","Wed Jan 07 18:38:41 BRT 2026","6092","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 07 18:31:25 BRT 2026","Wed Jan 07 18:32:47 BRT 2026","82752","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 07 18:35:47 BRT 2026","Wed Jan 07 18:36:17 BRT 2026","29817","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 07 18:34:55 BRT 2026","Wed Jan 07 18:35:34 BRT 2026","38796","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 07 18:33:48 BRT 2026","Wed Jan 07 18:34:00 BRT 2026","12423","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 07 18:33:19 BRT 2026","Wed Jan 07 18:33:30 BRT 2026","10984","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 07 18:38:29 BRT 2026","Wed Jan 07 18:38:35 BRT 2026","6437","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 07 18:37:05 BRT 2026","Wed Jan 07 18:37:31 BRT 2026","26051","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 07 18:34:09 BRT 2026","Wed Jan 07 18:34:21 BRT 2026","12329","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 07 18:32:48 BRT 2026","Wed Jan 07 18:33:04 BRT 2026","16549","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 07 18:33:25 BRT 2026","Wed Jan 07 18:33:37 BRT 2026","11843","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Jan 07 18:34:20 BRT 2026","Wed Jan 07 18:34:29 BRT 2026","9125","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 07 18:38:19 BRT 2026","Wed Jan 07 18:38:29 BRT 2026","9879","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 07 18:32:46 BRT 2026","Wed Jan 07 18:33:00 BRT 2026","14409","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 07 18:33:01 BRT 2026","Wed Jan 07 18:33:19 BRT 2026","17552","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 07 18:34:21 BRT 2026","Wed Jan 07 18:34:29 BRT 2026","8585","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 07 18:39:41 BRT 2026","Wed Jan 07 18:39:48 BRT 2026","7040","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 07 18:35:33 BRT 2026","Wed Jan 07 18:35:39 BRT 2026","5725","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Wed Jan 07 18:34:17 BRT 2026","Wed Jan 07 18:36:16 BRT 2026","119064","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 07 18:33:35 BRT 2026","Wed Jan 07 18:34:07 BRT 2026","31827","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Wed Jan 07 18:37:12 BRT 2026","Wed Jan 07 18:39:14 BRT 2026","121612","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 07 18:40:42 BRT 2026","Wed Jan 07 18:41:06 BRT 2026","23407","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 07 18:34:02 BRT 2026","Wed Jan 07 18:34:17 BRT 2026","14621","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Jan 07 18:37:31 BRT 2026","Wed Jan 07 18:37:50 BRT 2026","19585","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Wed Jan 07 18:37:50 BRT 2026","Wed Jan 07 18:38:01 BRT 2026","10759","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 07 18:33:40 BRT 2026","Wed Jan 07 18:34:00 BRT 2026","20007","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 07 18:33:29 BRT 2026","Wed Jan 07 18:33:48 BRT 2026","18495","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Wed Jan 07 18:37:02 BRT 2026","Wed Jan 07 18:37:42 BRT 2026","40605","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
