"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 15:42:13 BRT 2025","Wed Dec 10 15:42:24 BRT 2025","10487","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 10 15:39:50 BRT 2025","Wed Dec 10 15:40:17 BRT 2025","26272","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 15:42:24 BRT 2025","Wed Dec 10 15:42:33 BRT 2025","9430","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 10 15:37:16 BRT 2025","Wed Dec 10 15:37:46 BRT 2025","29888","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 10 15:40:14 BRT 2025","Wed Dec 10 15:40:59 BRT 2025","44185","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 15:39:11 BRT 2025","Wed Dec 10 15:39:27 BRT 2025","15389","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 10 15:37:48 BRT 2025","Wed Dec 10 15:38:21 BRT 2025","32457","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 10 15:43:34 BRT 2025","Wed Dec 10 15:44:13 BRT 2025","38828","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 10 15:39:56 BRT 2025","Wed Dec 10 15:40:18 BRT 2025","21637","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 10 15:41:26 BRT 2025","Wed Dec 10 15:41:42 BRT 2025","16080","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 10 15:38:29 BRT 2025","Wed Dec 10 15:38:50 BRT 2025","21437","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 10 15:39:55 BRT 2025","Wed Dec 10 15:40:13 BRT 2025","17899","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 10 15:41:42 BRT 2025","Wed Dec 10 15:41:51 BRT 2025","8827","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 10 15:43:56 BRT 2025","Wed Dec 10 15:44:20 BRT 2025","24408","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 10 15:39:50 BRT 2025","Wed Dec 10 15:40:48 BRT 2025","57854","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Dec 10 15:41:06 BRT 2025","Wed Dec 10 15:41:17 BRT 2025","11029","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 10 15:42:05 BRT 2025","Wed Dec 10 15:42:13 BRT 2025","8849","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 10 15:40:51 BRT 2025","Wed Dec 10 15:41:06 BRT 2025","14308","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 10 15:40:18 BRT 2025","Wed Dec 10 15:40:36 BRT 2025","18134","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 10 15:39:20 BRT 2025","Wed Dec 10 15:39:55 BRT 2025","35014","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 10 15:39:09 BRT 2025","Wed Dec 10 15:39:28 BRT 2025","18286","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 10 15:38:29 BRT 2025","Wed Dec 10 15:38:49 BRT 2025","20081","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 10 15:41:51 BRT 2025","Wed Dec 10 15:42:05 BRT 2025","13670","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
