"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 10:10:44 BRT 2025","Wed Dec 17 10:11:29 BRT 2025","44391","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 17 10:15:15 BRT 2025","Wed Dec 17 10:15:25 BRT 2025","9902","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Dec 17 10:14:09 BRT 2025","Wed Dec 17 10:14:26 BRT 2025","17065","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Wed Dec 17 10:14:36 BRT 2025","Wed Dec 17 10:14:46 BRT 2025","10027","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 17 10:16:47 BRT 2025","Wed Dec 17 10:16:53 BRT 2025","5931","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 17 10:10:45 BRT 2025","Wed Dec 17 10:11:05 BRT 2025","19860","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 17 10:09:01 BRT 2025","Wed Dec 17 10:10:27 BRT 2025","86289","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 17 10:12:16 BRT 2025","Wed Dec 17 10:12:46 BRT 2025","30243","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 17 10:11:52 BRT 2025","Wed Dec 17 10:12:14 BRT 2025","22007","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 17 10:15:47 BRT 2025","Wed Dec 17 10:15:53 BRT 2025","6247","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 17 10:13:43 BRT 2025","Wed Dec 17 10:14:00 BRT 2025","16204","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 17 10:09:01 BRT 2025","Wed Dec 17 10:10:25 BRT 2025","83799","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 17 10:11:05 BRT 2025","Wed Dec 17 10:11:31 BRT 2025","25538","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 17 10:16:21 BRT 2025","Wed Dec 17 10:16:27 BRT 2025","6210","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 17 10:09:01 BRT 2025","Wed Dec 17 10:10:27 BRT 2025","86368","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Wed Dec 17 10:13:00 BRT 2025","Wed Dec 17 10:13:20 BRT 2025","19681","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 17 10:10:29 BRT 2025","Wed Dec 17 10:10:59 BRT 2025","30323","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 17 10:14:13 BRT 2025","Wed Dec 17 10:14:21 BRT 2025","8280","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Dec 17 10:10:24 BRT 2025","Wed Dec 17 10:10:44 BRT 2025","19864","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 17 10:13:40 BRT 2025","Wed Dec 17 10:13:56 BRT 2025","15917","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 17 10:13:14 BRT 2025","Wed Dec 17 10:13:48 BRT 2025","34263","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Wed Dec 17 10:13:48 BRT 2025","Wed Dec 17 10:14:04 BRT 2025","16665","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Dec 17 10:11:06 BRT 2025","Wed Dec 17 10:11:35 BRT 2025","29005","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 17 10:11:31 BRT 2025","Wed Dec 17 10:12:00 BRT 2025","29569","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 17 10:15:25 BRT 2025","Wed Dec 17 10:15:36 BRT 2025","11552","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Dec 17 10:12:32 BRT 2025","Wed Dec 17 10:12:58 BRT 2025","26238","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Dec 17 10:16:07 BRT 2025","Wed Dec 17 10:16:13 BRT 2025","6131","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 17 10:10:59 BRT 2025","Wed Dec 17 10:11:35 BRT 2025","35851","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
