"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 11:39:52 BRT 2026","Wed Jan 21 11:40:22 BRT 2026","30177","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Wed Jan 21 11:35:39 BRT 2026","Wed Jan 21 11:36:08 BRT 2026","28795","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 21 11:37:08 BRT 2026","Wed Jan 21 11:37:37 BRT 2026","29051","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 11:39:13 BRT 2026","Wed Jan 21 11:39:31 BRT 2026","17689","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 21 11:36:08 BRT 2026","Wed Jan 21 11:36:32 BRT 2026","23769","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 21 11:35:42 BRT 2026","Wed Jan 21 11:36:12 BRT 2026","29839","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 21 11:38:31 BRT 2026","Wed Jan 21 11:38:55 BRT 2026","24241","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 21 11:36:32 BRT 2026","Wed Jan 21 11:37:08 BRT 2026","36204","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 21 11:43:15 BRT 2026","Wed Jan 21 11:43:23 BRT 2026","8560","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Wed Jan 21 11:41:32 BRT 2026","Wed Jan 21 11:43:19 BRT 2026","107118","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 11:36:08 BRT 2026","Wed Jan 21 11:36:26 BRT 2026","17621","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 21 11:44:11 BRT 2026","Wed Jan 21 11:44:20 BRT 2026","9036","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 11:37:58 BRT 2026","Wed Jan 21 11:38:31 BRT 2026","32569","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 21 11:36:32 BRT 2026","Wed Jan 21 11:36:59 BRT 2026","26355","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 21 11:38:02 BRT 2026","Wed Jan 21 11:38:31 BRT 2026","28667","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 21 11:38:55 BRT 2026","Wed Jan 21 11:39:20 BRT 2026","24847","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 21 11:35:42 BRT 2026","Wed Jan 21 11:36:09 BRT 2026","27352","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 21 11:42:47 BRT 2026","Wed Jan 21 11:42:56 BRT 2026","8853","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 21 11:43:55 BRT 2026","Wed Jan 21 11:44:02 BRT 2026","7205","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 21 11:34:44 BRT 2026","Wed Jan 21 11:35:39 BRT 2026","54823","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 21 11:40:50 BRT 2026","Wed Jan 21 11:41:04 BRT 2026","14909","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 21 11:38:31 BRT 2026","Wed Jan 21 11:38:48 BRT 2026","17038","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 11:38:48 BRT 2026","Wed Jan 21 11:39:17 BRT 2026","29730","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 11:39:57 BRT 2026","Wed Jan 21 11:40:23 BRT 2026","25870","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 21 11:34:44 BRT 2026","Wed Jan 21 11:35:39 BRT 2026","54974","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 21 11:40:53 BRT 2026","Wed Jan 21 11:41:04 BRT 2026","10679","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
