"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 13:45:45 BRT 2025","Wed Dec 17 13:46:19 BRT 2025","34795","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Wed Dec 17 13:44:43 BRT 2025","Wed Dec 17 13:46:41 BRT 2025","118276","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 17 13:41:12 BRT 2025","Wed Dec 17 13:41:27 BRT 2025","15806","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 17 13:43:10 BRT 2025","Wed Dec 17 13:43:20 BRT 2025","9753","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Dec 17 13:39:23 BRT 2025","Wed Dec 17 13:39:55 BRT 2025","31869","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 17 13:41:55 BRT 2025","Wed Dec 17 13:42:37 BRT 2025","41289","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Dec 17 13:40:04 BRT 2025","Wed Dec 17 13:40:17 BRT 2025","13324","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 17 13:40:22 BRT 2025","Wed Dec 17 13:40:47 BRT 2025","25665","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 17 13:44:21 BRT 2025","Wed Dec 17 13:44:31 BRT 2025","10790","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 17 13:41:12 BRT 2025","Wed Dec 17 13:41:27 BRT 2025","15687","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 17 13:40:47 BRT 2025","Wed Dec 17 13:41:26 BRT 2025","38427","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 13:38:02 BRT 2025","Wed Dec 17 13:39:23 BRT 2025","81685","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 17 13:40:22 BRT 2025","Wed Dec 17 13:40:49 BRT 2025","26816","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 17 13:40:10 BRT 2025","Wed Dec 17 13:40:22 BRT 2025","12049","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
