"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:55:33 BRT 2025","Wed Dec 17 11:56:13 BRT 2025","40033","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Dec 17 11:50:47 BRT 2025","Wed Dec 17 11:51:06 BRT 2025","18973","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 17 11:49:52 BRT 2025","Wed Dec 17 11:50:15 BRT 2025","23268","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Wed Dec 17 11:50:16 BRT 2025","Wed Dec 17 11:52:49 BRT 2025","153233","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 17 11:52:19 BRT 2025","Wed Dec 17 11:52:36 BRT 2025","17545","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 17 11:52:36 BRT 2025","Wed Dec 17 11:52:57 BRT 2025","20451","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 17 11:50:15 BRT 2025","Wed Dec 17 11:50:46 BRT 2025","30574","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 17 11:51:13 BRT 2025","Wed Dec 17 11:51:36 BRT 2025","23310","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 17 11:49:09 BRT 2025","Wed Dec 17 11:49:54 BRT 2025","44548","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 17 11:50:45 BRT 2025","Wed Dec 17 11:51:13 BRT 2025","27759","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 17 11:52:55 BRT 2025","Wed Dec 17 11:53:09 BRT 2025","13884","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Wed Dec 17 11:52:31 BRT 2025","Wed Dec 17 11:55:44 BRT 2025","193560","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Dec 17 11:51:37 BRT 2025","Wed Dec 17 11:51:54 BRT 2025","16861","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 17 11:55:13 BRT 2025","Wed Dec 17 11:55:27 BRT 2025","13993","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 17 11:56:56 BRT 2025","Wed Dec 17 11:57:18 BRT 2025","21667","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 17 11:52:49 BRT 2025","Wed Dec 17 11:53:05 BRT 2025","15763","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 17 11:50:13 BRT 2025","Wed Dec 17 11:50:47 BRT 2025","34478","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 17 11:49:47 BRT 2025","Wed Dec 17 11:50:13 BRT 2025","25908","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 17 11:52:17 BRT 2025","Wed Dec 17 11:52:33 BRT 2025","16111","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 17 11:52:31 BRT 2025","Wed Dec 17 11:53:10 BRT 2025","38563","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
