"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 10:22:01 BRT 2026","Thu Jan 22 10:22:14 BRT 2026","13210","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 22 10:28:10 BRT 2026","Thu Jan 22 10:28:19 BRT 2026","8623","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 22 10:20:11 BRT 2026","Thu Jan 22 10:20:20 BRT 2026","8710","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 10:18:24 BRT 2026","Thu Jan 22 10:18:47 BRT 2026","22679","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 22 10:16:41 BRT 2026","Thu Jan 22 10:17:17 BRT 2026","35440","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Thu Jan 22 10:19:58 BRT 2026","Thu Jan 22 10:21:57 BRT 2026","119195","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Thu Jan 22 10:20:43 BRT 2026","Thu Jan 22 10:20:51 BRT 2026","8077","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Thu Jan 22 10:21:22 BRT 2026","Thu Jan 22 10:21:54 BRT 2026","32318","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 10:22:18 BRT 2026","Thu Jan 22 10:22:26 BRT 2026","8707","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 10:18:00 BRT 2026","Thu Jan 22 10:18:22 BRT 2026","22266","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 22 10:28:00 BRT 2026","Thu Jan 22 10:28:10 BRT 2026","10195","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Thu Jan 22 10:21:52 BRT 2026","Thu Jan 22 10:23:33 BRT 2026","100548","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 22 10:27:08 BRT 2026","Thu Jan 22 10:27:17 BRT 2026","8391","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 22 10:20:12 BRT 2026","Thu Jan 22 10:20:20 BRT 2026","7528","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 22 10:21:20 BRT 2026","Thu Jan 22 10:21:52 BRT 2026","31902","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 22 10:21:20 BRT 2026","Thu Jan 22 10:21:52 BRT 2026","32195","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
