"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 13:48:26 BRT 2025","Fri Dec 19 13:48:43 BRT 2025","16882","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Dec 19 13:47:29 BRT 2025","Fri Dec 19 13:47:45 BRT 2025","15652","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Dec 19 13:49:32 BRT 2025","Fri Dec 19 13:49:39 BRT 2025","6357","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Dec 19 13:44:41 BRT 2025","Fri Dec 19 13:45:00 BRT 2025","18373","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 13:43:00 BRT 2025","Fri Dec 19 13:43:18 BRT 2025","17208","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Dec 19 13:45:57 BRT 2025","Fri Dec 19 13:46:17 BRT 2025","19894","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Dec 19 13:43:48 BRT 2025","Fri Dec 19 13:44:04 BRT 2025","16472","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Dec 19 13:49:25 BRT 2025","Fri Dec 19 13:49:32 BRT 2025","6879","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Dec 19 13:49:41 BRT 2025","Fri Dec 19 13:50:19 BRT 2025","38720","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Dec 19 13:45:16 BRT 2025","Fri Dec 19 13:45:35 BRT 2025","19047","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Dec 19 13:44:54 BRT 2025","Fri Dec 19 13:45:17 BRT 2025","22998","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Dec 19 13:42:27 BRT 2025","Fri Dec 19 13:43:09 BRT 2025","42024","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Dec 19 13:46:08 BRT 2025","Fri Dec 19 13:46:45 BRT 2025","36329","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Dec 19 13:45:17 BRT 2025","Fri Dec 19 13:45:40 BRT 2025","22847","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 13:45:16 BRT 2025","Fri Dec 19 13:45:34 BRT 2025","17761","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Dec 19 13:43:03 BRT 2025","Fri Dec 19 13:43:19 BRT 2025","15758","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Dec 19 13:42:27 BRT 2025","Fri Dec 19 13:43:00 BRT 2025","32962","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Dec 19 13:47:45 BRT 2025","Fri Dec 19 13:47:58 BRT 2025","12748","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Dec 19 13:44:07 BRT 2025","Fri Dec 19 13:44:45 BRT 2025","38266","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Dec 19 13:43:46 BRT 2025","Fri Dec 19 13:44:01 BRT 2025","15299","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Dec 19 13:45:00 BRT 2025","Fri Dec 19 13:45:24 BRT 2025","23481","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Dec 19 13:47:51 BRT 2025","Fri Dec 19 13:48:02 BRT 2025","10812","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Dec 19 13:49:06 BRT 2025","Fri Dec 19 13:49:13 BRT 2025","6961","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Dec 19 13:43:09 BRT 2025","Fri Dec 19 13:43:46 BRT 2025","36720","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Dec 19 13:45:50 BRT 2025","Fri Dec 19 13:46:15 BRT 2025","25142","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Dec 19 13:48:45 BRT 2025","Fri Dec 19 13:48:53 BRT 2025","8323","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Dec 19 13:45:23 BRT 2025","Fri Dec 19 13:45:45 BRT 2025","21463","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Dec 19 13:45:43 BRT 2025","Fri Dec 19 13:46:08 BRT 2025","25491","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Dec 19 13:45:24 BRT 2025","Fri Dec 19 13:45:43 BRT 2025","18649","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Dec 19 13:43:48 BRT 2025","Fri Dec 19 13:44:05 BRT 2025","17697","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Dec 19 13:45:00 BRT 2025","Fri Dec 19 13:45:24 BRT 2025","24055","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Dec 19 13:44:42 BRT 2025","Fri Dec 19 13:44:57 BRT 2025","15534","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Dec 19 13:45:43 BRT 2025","Fri Dec 19 13:46:45 BRT 2025","61615","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 13:46:17 BRT 2025","Fri Dec 19 13:46:53 BRT 2025","35915","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Dec 19 13:45:05 BRT 2025","Fri Dec 19 13:45:29 BRT 2025","23552","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Dec 19 13:44:01 BRT 2025","Fri Dec 19 13:44:42 BRT 2025","40053","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Dec 19 13:45:40 BRT 2025","Fri Dec 19 13:46:16 BRT 2025","35726","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Dec 19 13:48:15 BRT 2025","Fri Dec 19 13:48:36 BRT 2025","20800","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 13:43:04 BRT 2025","Fri Dec 19 13:43:46 BRT 2025","42494","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Dec 19 13:45:37 BRT 2025","Fri Dec 19 13:45:57 BRT 2025","19842","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Dec 19 13:47:58 BRT 2025","Fri Dec 19 13:48:11 BRT 2025","12749","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Dec 19 13:45:45 BRT 2025","Fri Dec 19 13:46:08 BRT 2025","23618","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Dec 19 13:42:27 BRT 2025","Fri Dec 19 13:43:04 BRT 2025","36475","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Dec 19 13:48:43 BRT 2025","Fri Dec 19 13:49:04 BRT 2025","21729","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Dec 19 13:46:46 BRT 2025","Fri Dec 19 13:47:01 BRT 2025","15016","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
