"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 23 10:29:34 BRT 2025","Tue Dec 23 10:31:09 BRT 2025","94706","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Tue Dec 23 10:45:18 BRT 2025","Tue Dec 23 10:46:52 BRT 2025","94282","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Tue Dec 23 10:32:45 BRT 2025","Tue Dec 23 10:34:18 BRT 2025","93381","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Tue Dec 23 10:10:54 BRT 2025","Tue Dec 23 10:12:38 BRT 2025","104276","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Tue Dec 23 10:16:01 BRT 2025","Tue Dec 23 10:17:40 BRT 2025","99211","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Tue Dec 23 10:17:39 BRT 2025","Tue Dec 23 10:19:19 BRT 2025","100013","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Dec 23 10:08:44 BRT 2025","Tue Dec 23 10:10:54 BRT 2025","130141","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Tue Dec 23 10:26:09 BRT 2025","Tue Dec 23 10:27:50 BRT 2025","101487","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Tue Dec 23 10:24:24 BRT 2025","Tue Dec 23 10:26:09 BRT 2025","104860","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Tue Dec 23 10:17:40 BRT 2025","Tue Dec 23 10:19:20 BRT 2025","99263","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Tue Dec 23 10:31:09 BRT 2025","Tue Dec 23 10:32:45 BRT 2025","95797","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Tue Dec 23 10:22:42 BRT 2025","Tue Dec 23 10:24:24 BRT 2025","102557","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Dec 23 10:14:21 BRT 2025","Tue Dec 23 10:16:00 BRT 2025","99486","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Tue Dec 23 10:24:24 BRT 2025","Tue Dec 23 10:26:09 BRT 2025","104717","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Tue Dec 23 10:43:43 BRT 2025","Tue Dec 23 10:45:18 BRT 2025","94351","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Tue Dec 23 10:27:50 BRT 2025","Tue Dec 23 10:29:34 BRT 2025","104183","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Tue Dec 23 10:35:53 BRT 2025","Tue Dec 23 10:37:27 BRT 2025","94063","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Tue Dec 23 10:14:23 BRT 2025","Tue Dec 23 10:16:00 BRT 2025","97577","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Tue Dec 23 10:17:40 BRT 2025","Tue Dec 23 10:19:19 BRT 2025","99019","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Dec 23 10:32:45 BRT 2025","Tue Dec 23 10:34:18 BRT 2025","93205","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Tue Dec 23 10:08:44 BRT 2025","Tue Dec 23 10:10:54 BRT 2025","129935","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Tue Dec 23 10:12:38 BRT 2025","Tue Dec 23 10:14:21 BRT 2025","102696","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Tue Dec 23 10:17:39 BRT 2025","Tue Dec 23 10:19:19 BRT 2025","100175","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Tue Dec 23 10:15:59 BRT 2025","Tue Dec 23 10:17:39 BRT 2025","99806","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Tue Dec 23 10:17:40 BRT 2025","Tue Dec 23 10:19:19 BRT 2025","98897","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Dec 23 10:17:39 BRT 2025","Tue Dec 23 10:19:20 BRT 2025","100364","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Tue Dec 23 10:21:04 BRT 2025","Tue Dec 23 10:22:43 BRT 2025","98379","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Dec 23 10:24:21 BRT 2025","Tue Dec 23 10:26:09 BRT 2025","108601","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Tue Dec 23 10:21:05 BRT 2025","Tue Dec 23 10:22:41 BRT 2025","96145","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Tue Dec 23 10:12:38 BRT 2025","Tue Dec 23 10:14:23 BRT 2025","104784","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Tue Dec 23 10:10:54 BRT 2025","Tue Dec 23 10:12:38 BRT 2025","103683","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Tue Dec 23 10:29:34 BRT 2025","Tue Dec 23 10:31:11 BRT 2025","96474","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Tue Dec 23 10:10:54 BRT 2025","Tue Dec 23 10:12:38 BRT 2025","104206","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Tue Dec 23 10:12:38 BRT 2025","Tue Dec 23 10:14:23 BRT 2025","104407","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Tue Dec 23 10:14:23 BRT 2025","Tue Dec 23 10:15:59 BRT 2025","96786","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Tue Dec 23 10:22:41 BRT 2025","Tue Dec 23 10:24:21 BRT 2025","99235","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Tue Dec 23 10:16:00 BRT 2025","Tue Dec 23 10:17:39 BRT 2025","98788","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Tue Dec 23 10:26:09 BRT 2025","Tue Dec 23 10:27:50 BRT 2025","101202","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Tue Dec 23 10:12:38 BRT 2025","Tue Dec 23 10:14:23 BRT 2025","104631","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Tue Dec 23 10:34:18 BRT 2025","Tue Dec 23 10:35:53 BRT 2025","94410","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Tue Dec 23 10:32:45 BRT 2025","Tue Dec 23 10:34:18 BRT 2025","93286","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Tue Dec 23 10:24:24 BRT 2025","Tue Dec 23 10:26:09 BRT 2025","104893","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Tue Dec 23 10:22:42 BRT 2025","Tue Dec 23 10:24:23 BRT 2025","100724","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Tue Dec 23 10:10:54 BRT 2025","Tue Dec 23 10:12:38 BRT 2025","103752","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Tue Dec 23 10:21:04 BRT 2025","Tue Dec 23 10:22:41 BRT 2025","97177","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
