"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 09:55:14 BRT 2026","Thu Jan 22 09:55:31 BRT 2026","16531","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 22 09:55:51 BRT 2026","Thu Jan 22 09:56:10 BRT 2026","19098","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 22 09:54:59 BRT 2026","Thu Jan 22 09:55:14 BRT 2026","15373","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 22 09:55:31 BRT 2026","Thu Jan 22 09:55:51 BRT 2026","20249","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 22 09:58:07 BRT 2026","Thu Jan 22 09:58:26 BRT 2026","19161","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 09:54:18 BRT 2026","Thu Jan 22 09:54:56 BRT 2026","38712","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 22 09:56:21 BRT 2026","Thu Jan 22 09:56:41 BRT 2026","19978","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 09:56:01 BRT 2026","Thu Jan 22 09:56:15 BRT 2026","14105","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 22 09:58:59 BRT 2026","Thu Jan 22 09:59:23 BRT 2026","24769","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 22 09:57:55 BRT 2026","Thu Jan 22 09:58:10 BRT 2026","15439","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 22 09:57:35 BRT 2026","Thu Jan 22 09:57:55 BRT 2026","19566","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 09:57:44 BRT 2026","Thu Jan 22 09:58:05 BRT 2026","21374","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 22 09:58:10 BRT 2026","Thu Jan 22 09:58:25 BRT 2026","15365","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 22 09:57:07 BRT 2026","Thu Jan 22 09:57:20 BRT 2026","13151","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 22 09:55:53 BRT 2026","Thu Jan 22 09:56:12 BRT 2026","18704","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 22 10:00:48 BRT 2026","Thu Jan 22 10:00:57 BRT 2026","9649","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 09:59:59 BRT 2026","Thu Jan 22 10:00:26 BRT 2026","26912","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Thu Jan 22 10:06:18 BRT 2026","Thu Jan 22 10:08:04 BRT 2026","105968","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"broken","Thu Jan 22 09:59:01 BRT 2026","Thu Jan 22 09:59:23 BRT 2026","22545","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"broken","Thu Jan 22 09:58:42 BRT 2026","Thu Jan 22 09:59:01 BRT 2026","18747","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Thu Jan 22 09:58:59 BRT 2026","Thu Jan 22 09:59:24 BRT 2026","25366","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 10:04:53 BRT 2026","Thu Jan 22 10:05:02 BRT 2026","8151","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 22 09:54:57 BRT 2026","Thu Jan 22 09:55:14 BRT 2026","17507","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 22 10:00:57 BRT 2026","Thu Jan 22 10:01:06 BRT 2026","9144","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 09:57:07 BRT 2026","Thu Jan 22 09:57:33 BRT 2026","26641","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Thu Jan 22 09:58:25 BRT 2026","Thu Jan 22 09:58:42 BRT 2026","16681","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 22 09:55:28 BRT 2026","Thu Jan 22 09:55:40 BRT 2026","12665","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Jan 22 09:58:57 BRT 2026","Thu Jan 22 10:00:56 BRT 2026","118792","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 22 09:57:29 BRT 2026","Thu Jan 22 09:57:44 BRT 2026","15188","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 22 09:56:10 BRT 2026","Thu Jan 22 09:56:24 BRT 2026","13332","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 22 09:56:24 BRT 2026","Thu Jan 22 09:56:38 BRT 2026","14488","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 22 10:00:37 BRT 2026","Thu Jan 22 10:00:48 BRT 2026","10605","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 09:54:18 BRT 2026","Thu Jan 22 09:54:58 BRT 2026","40506","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 22 09:54:58 BRT 2026","Thu Jan 22 09:55:13 BRT 2026","14942","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 22 09:56:38 BRT 2026","Thu Jan 22 09:56:51 BRT 2026","12865","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 22 10:05:45 BRT 2026","Thu Jan 22 10:05:54 BRT 2026","8650","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 22 09:59:36 BRT 2026","Thu Jan 22 09:59:50 BRT 2026","13879","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Thu Jan 22 09:57:07 BRT 2026","Thu Jan 22 09:57:18 BRT 2026","11573","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 22 09:56:09 BRT 2026","Thu Jan 22 09:56:21 BRT 2026","11898","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Thu Jan 22 10:01:18 BRT 2026","Thu Jan 22 10:02:57 BRT 2026","98580","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 22 09:56:24 BRT 2026","Thu Jan 22 09:56:38 BRT 2026","14735","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 22 09:55:31 BRT 2026","Thu Jan 22 09:55:51 BRT 2026","19852","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Thu Jan 22 10:02:57 BRT 2026","Thu Jan 22 10:04:45 BRT 2026","108287","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 22 09:55:40 BRT 2026","Thu Jan 22 09:56:01 BRT 2026","20581","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Thu Jan 22 09:55:13 BRT 2026","Thu Jan 22 09:57:25 BRT 2026","131954","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 22 10:05:54 BRT 2026","Thu Jan 22 10:06:03 BRT 2026","9096","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 22 09:55:14 BRT 2026","Thu Jan 22 09:55:31 BRT 2026","17385","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 22 09:57:17 BRT 2026","Thu Jan 22 09:57:35 BRT 2026","17764","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 22 10:00:03 BRT 2026","Thu Jan 22 10:00:15 BRT 2026","12190","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 09:58:24 BRT 2026","Thu Jan 22 09:58:42 BRT 2026","17788","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 22 09:59:50 BRT 2026","Thu Jan 22 09:59:59 BRT 2026","8917","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 22 09:58:33 BRT 2026","Thu Jan 22 09:58:58 BRT 2026","24869","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Jan 22 09:59:23 BRT 2026","Thu Jan 22 09:59:33 BRT 2026","9303","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 22 09:55:14 BRT 2026","Thu Jan 22 09:55:32 BRT 2026","17797","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 22 10:05:36 BRT 2026","Thu Jan 22 10:05:45 BRT 2026","9295","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 22 09:54:57 BRT 2026","Thu Jan 22 09:55:14 BRT 2026","17507","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 22 09:55:51 BRT 2026","Thu Jan 22 09:56:10 BRT 2026","19386","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 22 09:57:17 BRT 2026","Thu Jan 22 09:57:29 BRT 2026","11608","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 22 09:58:05 BRT 2026","Thu Jan 22 09:58:25 BRT 2026","20088","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 22 09:58:59 BRT 2026","Thu Jan 22 09:59:24 BRT 2026","25050","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 22 10:00:28 BRT 2026","Thu Jan 22 10:00:37 BRT 2026","9185","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 10:05:18 BRT 2026","Thu Jan 22 10:05:26 BRT 2026","8101","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 22 10:00:15 BRT 2026","Thu Jan 22 10:00:30 BRT 2026","15507","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Thu Jan 22 10:00:56 BRT 2026","Thu Jan 22 10:02:43 BRT 2026","106612","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 22 10:05:02 BRT 2026","Thu Jan 22 10:05:10 BRT 2026","8098","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 22 09:54:58 BRT 2026","Thu Jan 22 09:55:14 BRT 2026","16131","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 22 09:54:18 BRT 2026","Thu Jan 22 09:54:59 BRT 2026","40875","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 22 09:59:24 BRT 2026","Thu Jan 22 09:59:41 BRT 2026","16826","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 22 10:06:11 BRT 2026","Thu Jan 22 10:06:19 BRT 2026","7742","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 22 09:56:10 BRT 2026","Thu Jan 22 09:56:25 BRT 2026","14795","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 22 09:56:51 BRT 2026","Thu Jan 22 09:57:07 BRT 2026","15699","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 22 09:57:31 BRT 2026","Thu Jan 22 09:57:46 BRT 2026","14720","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 09:59:59 BRT 2026","Thu Jan 22 10:00:12 BRT 2026","13335","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"broken","Thu Jan 22 09:56:15 BRT 2026","Thu Jan 22 09:58:24 BRT 2026","128695","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 22 09:55:31 BRT 2026","Thu Jan 22 09:55:51 BRT 2026","19670","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 22 09:55:14 BRT 2026","Thu Jan 22 09:55:31 BRT 2026","17326","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 22 09:56:38 BRT 2026","Thu Jan 22 09:56:51 BRT 2026","12706","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 22 09:57:04 BRT 2026","Thu Jan 22 09:57:17 BRT 2026","13081","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 22 09:54:57 BRT 2026","Thu Jan 22 09:55:13 BRT 2026","16206","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 22 09:58:42 BRT 2026","Thu Jan 22 09:58:59 BRT 2026","17063","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 22 09:56:47 BRT 2026","Thu Jan 22 09:57:07 BRT 2026","19255","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 22 09:56:38 BRT 2026","Thu Jan 22 09:56:50 BRT 2026","11765","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Jan 22 10:02:43 BRT 2026","Thu Jan 22 10:04:29 BRT 2026","106809","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 22 09:54:57 BRT 2026","Thu Jan 22 09:55:14 BRT 2026","17701","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 22 09:54:18 BRT 2026","Thu Jan 22 09:54:58 BRT 2026","40418","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 22 09:55:13 BRT 2026","Thu Jan 22 09:55:28 BRT 2026","14389","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 22 09:56:26 BRT 2026","Thu Jan 22 09:56:38 BRT 2026","12702","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 22 09:56:50 BRT 2026","Thu Jan 22 09:57:07 BRT 2026","16091","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 09:55:51 BRT 2026","Thu Jan 22 09:56:24 BRT 2026","32591","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 22 10:00:12 BRT 2026","Thu Jan 22 10:00:28 BRT 2026","15664","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 09:55:32 BRT 2026","Thu Jan 22 09:55:53 BRT 2026","20987","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 22 09:57:20 BRT 2026","Thu Jan 22 09:57:35 BRT 2026","14965","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 22 10:05:26 BRT 2026","Thu Jan 22 10:05:36 BRT 2026","9656","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Jan 22 09:55:35 BRT 2026","Thu Jan 22 09:55:51 BRT 2026","15987","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 22 09:58:10 BRT 2026","Thu Jan 22 09:58:33 BRT 2026","22690","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 22 09:59:24 BRT 2026","Thu Jan 22 09:59:36 BRT 2026","11880","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 09:56:12 BRT 2026","Thu Jan 22 09:56:26 BRT 2026","13729","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 22 09:59:41 BRT 2026","Thu Jan 22 09:59:59 BRT 2026","18722","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 22 09:59:33 BRT 2026","Thu Jan 22 10:00:03 BRT 2026","29787","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 22 09:59:23 BRT 2026","Thu Jan 22 09:59:36 BRT 2026","12251","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 22 09:55:51 BRT 2026","Thu Jan 22 09:56:09 BRT 2026","18428","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 22 09:56:38 BRT 2026","Thu Jan 22 09:56:50 BRT 2026","11999","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 22 09:55:14 BRT 2026","Thu Jan 22 09:55:35 BRT 2026","21026","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 22 09:56:25 BRT 2026","Thu Jan 22 09:56:38 BRT 2026","13063","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 09:54:18 BRT 2026","Thu Jan 22 09:54:56 BRT 2026","38708","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 22 10:04:45 BRT 2026","Thu Jan 22 10:04:53 BRT 2026","8573","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 22 09:56:41 BRT 2026","Thu Jan 22 09:57:04 BRT 2026","22663","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 22 09:57:53 BRT 2026","Thu Jan 22 09:58:10 BRT 2026","16612","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 22 09:57:46 BRT 2026","Thu Jan 22 09:58:07 BRT 2026","21324","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
