"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 11:40:11 BRT 2025","Tue Dec 16 11:40:33 BRT 2025","22333","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Tue Dec 16 11:42:35 BRT 2025","Tue Dec 16 11:42:51 BRT 2025","15715","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"failed","Tue Dec 16 11:38:46 BRT 2025","Tue Dec 16 11:41:22 BRT 2025","156125","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Tue Dec 16 11:41:50 BRT 2025","Tue Dec 16 11:42:08 BRT 2025","17695","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 16 11:37:44 BRT 2025","Tue Dec 16 11:38:31 BRT 2025","47359","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 16 11:38:23 BRT 2025","Tue Dec 16 11:38:45 BRT 2025","21397","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 16 11:39:24 BRT 2025","Tue Dec 16 11:39:37 BRT 2025","12789","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 16 11:38:45 BRT 2025","Tue Dec 16 11:39:01 BRT 2025","16805","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Tue Dec 16 11:40:41 BRT 2025","Tue Dec 16 11:40:56 BRT 2025","15118","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 16 11:39:37 BRT 2025","Tue Dec 16 11:39:51 BRT 2025","13832","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 16 11:40:58 BRT 2025","Tue Dec 16 11:41:24 BRT 2025","26086","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 16 11:39:01 BRT 2025","Tue Dec 16 11:39:16 BRT 2025","14643","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 16 11:39:06 BRT 2025","Tue Dec 16 11:39:19 BRT 2025","13735","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 16 11:37:44 BRT 2025","Tue Dec 16 11:38:30 BRT 2025","46406","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 16 11:39:42 BRT 2025","Tue Dec 16 11:40:01 BRT 2025","19428","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Tue Dec 16 11:39:42 BRT 2025","Tue Dec 16 11:41:22 BRT 2025","100070","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 16 11:39:37 BRT 2025","Tue Dec 16 11:39:47 BRT 2025","10753","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Tue Dec 16 11:40:33 BRT 2025","Tue Dec 16 11:40:45 BRT 2025","11623","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Tue Dec 16 11:41:09 BRT 2025","Tue Dec 16 11:41:32 BRT 2025","23886","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 16 11:38:49 BRT 2025","Tue Dec 16 11:39:04 BRT 2025","15089","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 16 11:39:01 BRT 2025","Tue Dec 16 11:39:23 BRT 2025","21975","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 16 11:42:05 BRT 2025","Tue Dec 16 11:42:11 BRT 2025","5896","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 16 11:39:47 BRT 2025","Tue Dec 16 11:40:10 BRT 2025","22257","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 16 11:38:23 BRT 2025","Tue Dec 16 11:38:45 BRT 2025","21157","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 16 11:42:11 BRT 2025","Tue Dec 16 11:42:18 BRT 2025","7088","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 16 11:37:44 BRT 2025","Tue Dec 16 11:38:23 BRT 2025","39603","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Dec 16 11:42:24 BRT 2025","Tue Dec 16 11:42:35 BRT 2025","11360","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 16 11:38:45 BRT 2025","Tue Dec 16 11:39:01 BRT 2025","15997","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 16 11:39:30 BRT 2025","Tue Dec 16 11:39:42 BRT 2025","11498","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 16 11:39:02 BRT 2025","Tue Dec 16 11:39:17 BRT 2025","15352","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 16 11:40:18 BRT 2025","Tue Dec 16 11:40:27 BRT 2025","9038","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 16 11:39:37 BRT 2025","Tue Dec 16 11:39:47 BRT 2025","10000","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Dec 16 11:39:15 BRT 2025","Tue Dec 16 11:39:24 BRT 2025","8738","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 16 11:41:38 BRT 2025","Tue Dec 16 11:41:44 BRT 2025","6004","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Tue Dec 16 11:40:45 BRT 2025","Tue Dec 16 11:41:20 BRT 2025","35003","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Tue Dec 16 11:41:20 BRT 2025","Tue Dec 16 11:41:40 BRT 2025","19855","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 16 11:40:01 BRT 2025","Tue Dec 16 11:40:21 BRT 2025","19697","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 16 11:39:51 BRT 2025","Tue Dec 16 11:40:11 BRT 2025","19381","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 11:41:57 BRT 2025","Tue Dec 16 11:42:05 BRT 2025","7761","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
