"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 16:58:56 BRT 2025","Wed Dec 17 16:59:14 BRT 2025","17548","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 17 16:57:48 BRT 2025","Wed Dec 17 16:58:17 BRT 2025","29751","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Wed Dec 17 17:10:10 BRT 2025","Wed Dec 17 17:12:03 BRT 2025","112386","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Wed Dec 17 16:57:44 BRT 2025","Wed Dec 17 16:59:33 BRT 2025","108447","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 17 16:59:51 BRT 2025","Wed Dec 17 17:00:15 BRT 2025","23957","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Dec 17 16:58:56 BRT 2025","Wed Dec 17 16:59:14 BRT 2025","17873","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 17:02:36 BRT 2025","Wed Dec 17 17:02:44 BRT 2025","7458","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 17 16:56:32 BRT 2025","Wed Dec 17 16:57:11 BRT 2025","38632","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 17 17:00:10 BRT 2025","Wed Dec 17 17:00:45 BRT 2025","35177","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 17 16:59:11 BRT 2025","Wed Dec 17 16:59:22 BRT 2025","10398","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
