"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 05 15:02:59 BRT 2026","Mon Jan 05 15:03:10 BRT 2026","10810","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Mon Jan 05 15:06:07 BRT 2026","Mon Jan 05 15:07:53 BRT 2026","105557","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Mon Jan 05 14:59:40 BRT 2026","Mon Jan 05 15:01:12 BRT 2026","91770","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Mon Jan 05 15:04:15 BRT 2026","Mon Jan 05 15:06:07 BRT 2026","111853","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Jan 05 15:06:27 BRT 2026","Mon Jan 05 15:06:34 BRT 2026","7579","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Mon Jan 05 15:01:56 BRT 2026","Mon Jan 05 15:02:06 BRT 2026","9932","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 05 15:06:12 BRT 2026","Mon Jan 05 15:06:20 BRT 2026","8400","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Mon Jan 05 15:02:06 BRT 2026","Mon Jan 05 15:02:16 BRT 2026","9533","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Mon Jan 05 15:03:31 BRT 2026","Mon Jan 05 15:05:43 BRT 2026","132599","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Mon Jan 05 15:02:26 BRT 2026","Mon Jan 05 15:04:30 BRT 2026","124105","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Mon Jan 05 15:05:07 BRT 2026","Mon Jan 05 15:05:20 BRT 2026","13239","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Mon Jan 05 15:05:09 BRT 2026","Mon Jan 05 15:05:21 BRT 2026","12262","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Jan 05 15:02:45 BRT 2026","Mon Jan 05 15:03:08 BRT 2026","22584","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Mon Jan 05 15:02:32 BRT 2026","Mon Jan 05 15:02:49 BRT 2026","16544","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Mon Jan 05 15:02:52 BRT 2026","Mon Jan 05 15:03:10 BRT 2026","17871","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Jan 05 15:06:12 BRT 2026","Mon Jan 05 15:06:31 BRT 2026","19489","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 15:01:58 BRT 2026","Mon Jan 05 15:02:10 BRT 2026","11470","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Jan 05 15:06:04 BRT 2026","Mon Jan 05 15:06:12 BRT 2026","7136","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Mon Jan 05 15:07:53 BRT 2026","Mon Jan 05 15:09:39 BRT 2026","105944","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Mon Jan 05 15:01:28 BRT 2026","Mon Jan 05 15:01:58 BRT 2026","30251","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Mon Jan 05 15:01:12 BRT 2026","Mon Jan 05 15:01:27 BRT 2026","15300","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 05 15:03:24 BRT 2026","Mon Jan 05 15:03:52 BRT 2026","28588","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Mon Jan 05 15:09:39 BRT 2026","Mon Jan 05 15:11:25 BRT 2026","106284","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 05 15:01:28 BRT 2026","Mon Jan 05 15:01:59 BRT 2026","31399","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Mon Jan 05 15:02:14 BRT 2026","Mon Jan 05 15:02:26 BRT 2026","11881","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Mon Jan 05 15:01:12 BRT 2026","Mon Jan 05 15:01:28 BRT 2026","15532","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Jan 05 15:04:16 BRT 2026","Mon Jan 05 15:04:27 BRT 2026","11033","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
