"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 17:10:48 BRT 2026","Fri Jan 09 17:11:16 BRT 2026","27994","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Jan 09 17:10:46 BRT 2026","Fri Jan 09 17:11:20 BRT 2026","34549","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 17:13:09 BRT 2026","Fri Jan 09 17:13:41 BRT 2026","31202","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 17:11:20 BRT 2026","Fri Jan 09 17:11:48 BRT 2026","27518","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 09 17:14:14 BRT 2026","Fri Jan 09 17:14:39 BRT 2026","24809","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 17:12:40 BRT 2026","Fri Jan 09 17:12:59 BRT 2026","19071","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 09 17:19:10 BRT 2026","Fri Jan 09 17:19:53 BRT 2026","43406","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 09 17:09:39 BRT 2026","Fri Jan 09 17:09:59 BRT 2026","19882","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 09 17:19:53 BRT 2026","Fri Jan 09 17:20:35 BRT 2026","42388","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 17:09:57 BRT 2026","Fri Jan 09 17:10:30 BRT 2026","32774","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 09 17:15:31 BRT 2026","Fri Jan 09 17:16:19 BRT 2026","47903","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Fri Jan 09 17:21:28 BRT 2026","Fri Jan 09 17:23:09 BRT 2026","101117","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 09 17:08:32 BRT 2026","Fri Jan 09 17:08:53 BRT 2026","20551","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Jan 09 17:07:57 BRT 2026","Fri Jan 09 17:08:34 BRT 2026","37189","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 09 17:08:34 BRT 2026","Fri Jan 09 17:08:54 BRT 2026","19956","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 09 17:07:57 BRT 2026","Fri Jan 09 17:08:32 BRT 2026","35261","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Fri Jan 09 17:12:25 BRT 2026","Fri Jan 09 17:13:03 BRT 2026","37820","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 09 17:13:41 BRT 2026","Fri Jan 09 17:14:39 BRT 2026","58043","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 09 17:18:02 BRT 2026","Fri Jan 09 17:18:27 BRT 2026","24867","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 17:14:26 BRT 2026","Fri Jan 09 17:14:43 BRT 2026","16515","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
