"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 15:27:03 BRT 2026","Fri Jan 09 15:27:50 BRT 2026","47171","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 15:20:27 BRT 2026","Fri Jan 09 15:20:50 BRT 2026","22806","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 09 15:20:27 BRT 2026","Fri Jan 09 15:20:53 BRT 2026","25845","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 09 15:23:37 BRT 2026","Fri Jan 09 15:23:53 BRT 2026","16047","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 09 15:19:11 BRT 2026","Fri Jan 09 15:20:27 BRT 2026","76392","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Fri Jan 09 15:21:48 BRT 2026","Fri Jan 09 15:23:56 BRT 2026","128178","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Jan 09 15:22:50 BRT 2026","Fri Jan 09 15:23:02 BRT 2026","12040","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 09 15:21:52 BRT 2026","Fri Jan 09 15:22:09 BRT 2026","16897","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 09 15:20:50 BRT 2026","Fri Jan 09 15:21:10 BRT 2026","19922","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 09 15:21:33 BRT 2026","Fri Jan 09 15:21:48 BRT 2026","14931","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
