"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:07:07 BRT 2025","Wed Dec 17 11:07:35 BRT 2025","28474","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Dec 17 11:04:46 BRT 2025","Wed Dec 17 11:05:04 BRT 2025","18611","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 17 11:04:31 BRT 2025","Wed Dec 17 11:04:55 BRT 2025","24124","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 17 11:03:07 BRT 2025","Wed Dec 17 11:04:29 BRT 2025","82209","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Wed Dec 17 11:08:48 BRT 2025","Wed Dec 17 11:09:05 BRT 2025","16466","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 17 11:05:51 BRT 2025","Wed Dec 17 11:06:11 BRT 2025","20384","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Wed Dec 17 11:04:46 BRT 2025","Wed Dec 17 11:07:01 BRT 2025","135707","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 17 11:06:38 BRT 2025","Wed Dec 17 11:06:59 BRT 2025","20600","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 17 11:05:55 BRT 2025","Wed Dec 17 11:06:13 BRT 2025","17458","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 17 11:05:34 BRT 2025","Wed Dec 17 11:05:48 BRT 2025","13674","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 17 11:08:40 BRT 2025","Wed Dec 17 11:08:46 BRT 2025","5899","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 17 11:05:30 BRT 2025","Wed Dec 17 11:05:45 BRT 2025","15171","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 17 11:03:07 BRT 2025","Wed Dec 17 11:04:29 BRT 2025","82668","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 17 11:09:25 BRT 2025","Wed Dec 17 11:09:30 BRT 2025","5604","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 17 11:03:07 BRT 2025","Wed Dec 17 11:04:29 BRT 2025","81981","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 17 11:05:59 BRT 2025","Wed Dec 17 11:06:22 BRT 2025","22613","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 11:05:03 BRT 2025","Wed Dec 17 11:05:14 BRT 2025","11107","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Wed Dec 17 11:07:26 BRT 2025","Wed Dec 17 11:07:46 BRT 2025","20232","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Dec 17 11:03:07 BRT 2025","Wed Dec 17 11:04:31 BRT 2025","84261","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 17 11:07:54 BRT 2025","Wed Dec 17 11:08:06 BRT 2025","11821","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Dec 17 11:07:14 BRT 2025","Wed Dec 17 11:07:38 BRT 2025","23817","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 17 11:06:13 BRT 2025","Wed Dec 17 11:06:25 BRT 2025","12434","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 17 11:05:56 BRT 2025","Wed Dec 17 11:06:14 BRT 2025","18516","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 17 11:05:48 BRT 2025","Wed Dec 17 11:06:00 BRT 2025","11797","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Wed Dec 17 11:06:49 BRT 2025","Wed Dec 17 11:07:06 BRT 2025","17017","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 17 11:05:48 BRT 2025","Wed Dec 17 11:06:00 BRT 2025","12239","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 17 11:08:52 BRT 2025","Wed Dec 17 11:09:00 BRT 2025","8161","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 17 11:06:49 BRT 2025","Wed Dec 17 11:07:01 BRT 2025","12390","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Wed Dec 17 11:07:46 BRT 2025","Wed Dec 17 11:07:59 BRT 2025","12330","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 17 11:06:25 BRT 2025","Wed Dec 17 11:07:26 BRT 2025","60873","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
