"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 15:15:27 BRT 2026","Thu Jan 15 15:16:03 BRT 2026","35844","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 15 15:32:17 BRT 2026","Thu Jan 15 15:32:30 BRT 2026","13024","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 15 15:16:36 BRT 2026","Thu Jan 15 15:17:02 BRT 2026","26484","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 15 15:15:12 BRT 2026","Thu Jan 15 15:15:37 BRT 2026","25394","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 15 15:15:25 BRT 2026","Thu Jan 15 15:15:59 BRT 2026","34441","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 15 15:32:04 BRT 2026","Thu Jan 15 15:32:17 BRT 2026","13029","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Thu Jan 15 15:21:23 BRT 2026","Thu Jan 15 15:23:03 BRT 2026","99553","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 15 15:23:32 BRT 2026","Thu Jan 15 15:23:42 BRT 2026","10493","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 15 15:16:24 BRT 2026","Thu Jan 15 15:16:51 BRT 2026","26869","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 15 15:17:45 BRT 2026","Thu Jan 15 15:18:06 BRT 2026","20507","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 15 15:18:06 BRT 2026","Thu Jan 15 15:18:36 BRT 2026","29844","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 15:23:12 BRT 2026","Thu Jan 15 15:23:21 BRT 2026","8795","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 15:19:14 BRT 2026","Thu Jan 15 15:19:57 BRT 2026","42353","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 15 15:14:54 BRT 2026","Thu Jan 15 15:15:26 BRT 2026","31679","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Thu Jan 15 15:19:01 BRT 2026","Thu Jan 15 15:19:56 BRT 2026","55818","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 15 15:17:22 BRT 2026","Thu Jan 15 15:17:59 BRT 2026","36928","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 15 15:19:19 BRT 2026","Thu Jan 15 15:20:08 BRT 2026","49295","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 15 15:16:40 BRT 2026","Thu Jan 15 15:17:18 BRT 2026","37436","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 15 15:31:02 BRT 2026","Thu Jan 15 15:31:10 BRT 2026","8133","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 15 15:18:06 BRT 2026","Thu Jan 15 15:19:00 BRT 2026","54161","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 15 15:16:00 BRT 2026","Thu Jan 15 15:16:24 BRT 2026","24413","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 15 15:17:51 BRT 2026","Thu Jan 15 15:18:36 BRT 2026","45314","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 15 15:23:21 BRT 2026","Thu Jan 15 15:23:32 BRT 2026","10536","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 15 15:16:15 BRT 2026","Thu Jan 15 15:16:40 BRT 2026","24228","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 15 15:20:04 BRT 2026","Thu Jan 15 15:20:30 BRT 2026","25731","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 15 15:19:41 BRT 2026","Thu Jan 15 15:20:12 BRT 2026","31672","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 15 15:21:41 BRT 2026","Thu Jan 15 15:21:59 BRT 2026","17998","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 15 15:17:45 BRT 2026","Thu Jan 15 15:18:06 BRT 2026","20650","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 15 15:17:15 BRT 2026","Thu Jan 15 15:17:51 BRT 2026","35903","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 15:16:51 BRT 2026","Thu Jan 15 15:17:35 BRT 2026","43694","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 15 15:16:42 BRT 2026","Thu Jan 15 15:17:34 BRT 2026","52225","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 15 15:21:08 BRT 2026","Thu Jan 15 15:21:25 BRT 2026","17009","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 15 15:20:28 BRT 2026","Thu Jan 15 15:20:56 BRT 2026","28724","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 15:31:10 BRT 2026","Thu Jan 15 15:31:20 BRT 2026","9210","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 15 15:15:28 BRT 2026","Thu Jan 15 15:16:04 BRT 2026","36269","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 15 15:18:36 BRT 2026","Thu Jan 15 15:19:15 BRT 2026","39069","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Thu Jan 15 15:16:51 BRT 2026","Thu Jan 15 15:19:27 BRT 2026","156215","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 15 15:13:40 BRT 2026","Thu Jan 15 15:14:16 BRT 2026","36540","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 15 15:20:08 BRT 2026","Thu Jan 15 15:20:43 BRT 2026","35275","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 15 15:18:04 BRT 2026","Thu Jan 15 15:18:36 BRT 2026","31155","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 15 15:19:28 BRT 2026","Thu Jan 15 15:20:05 BRT 2026","37106","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 15 15:16:16 BRT 2026","Thu Jan 15 15:16:42 BRT 2026","25270","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 15 15:13:40 BRT 2026","Thu Jan 15 15:14:18 BRT 2026","37780","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 15 15:15:36 BRT 2026","Thu Jan 15 15:16:15 BRT 2026","39082","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 15 15:14:54 BRT 2026","Thu Jan 15 15:15:29 BRT 2026","34458","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 15 15:13:40 BRT 2026","Thu Jan 15 15:14:19 BRT 2026","39272","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Jan 15 15:22:00 BRT 2026","Thu Jan 15 15:23:42 BRT 2026","102672","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 15 15:21:54 BRT 2026","Thu Jan 15 15:22:25 BRT 2026","30776","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 15 15:16:24 BRT 2026","Thu Jan 15 15:16:40 BRT 2026","16470","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 15 15:15:26 BRT 2026","Thu Jan 15 15:16:01 BRT 2026","34643","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 15 15:14:16 BRT 2026","Thu Jan 15 15:14:54 BRT 2026","37817","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Jan 15 15:27:02 BRT 2026","Thu Jan 15 15:28:55 BRT 2026","112874","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 15 15:31:50 BRT 2026","Thu Jan 15 15:32:04 BRT 2026","13808","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 15 15:14:17 BRT 2026","Thu Jan 15 15:14:54 BRT 2026","37039","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 15 15:19:57 BRT 2026","Thu Jan 15 15:20:28 BRT 2026","30699","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 15 15:18:36 BRT 2026","Thu Jan 15 15:19:14 BRT 2026","38812","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 15 15:21:28 BRT 2026","Thu Jan 15 15:21:54 BRT 2026","25571","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 15:18:36 BRT 2026","Thu Jan 15 15:19:17 BRT 2026","40411","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Thu Jan 15 15:20:05 BRT 2026","Thu Jan 15 15:22:00 BRT 2026","115197","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 15 15:14:20 BRT 2026","Thu Jan 15 15:15:12 BRT 2026","52113","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 15 15:16:42 BRT 2026","Thu Jan 15 15:17:22 BRT 2026","40182","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 15 15:20:43 BRT 2026","Thu Jan 15 15:21:08 BRT 2026","24467","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Jan 15 15:15:12 BRT 2026","Thu Jan 15 15:15:36 BRT 2026","23854","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 15 15:16:04 BRT 2026","Thu Jan 15 15:16:36 BRT 2026","31205","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 15 15:18:29 BRT 2026","Thu Jan 15 15:19:16 BRT 2026","46805","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 15 15:15:03 BRT 2026","Thu Jan 15 15:15:27 BRT 2026","24262","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 15 15:17:03 BRT 2026","Thu Jan 15 15:17:45 BRT 2026","42336","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 15 15:16:40 BRT 2026","Thu Jan 15 15:17:15 BRT 2026","35149","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 15 15:15:29 BRT 2026","Thu Jan 15 15:16:24 BRT 2026","54895","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 15 15:17:45 BRT 2026","Thu Jan 15 15:18:06 BRT 2026","21042","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 15 15:20:30 BRT 2026","Thu Jan 15 15:20:56 BRT 2026","26523","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
