"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 08 14:06:23 BRT 2025","Mon Dec 08 14:06:40 BRT 2025","17129","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 08 14:05:42 BRT 2025","Mon Dec 08 14:05:56 BRT 2025","13926","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 08 14:04:40 BRT 2025","Mon Dec 08 14:04:58 BRT 2025","17742","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 08 14:00:54 BRT 2025","Mon Dec 08 14:02:13 BRT 2025","78993","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 08 14:00:54 BRT 2025","Mon Dec 08 14:02:12 BRT 2025","78432","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 08 14:02:55 BRT 2025","Mon Dec 08 14:03:18 BRT 2025","22960","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 08 14:02:12 BRT 2025","Mon Dec 08 14:02:56 BRT 2025","43232","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 08 14:04:44 BRT 2025","Mon Dec 08 14:05:04 BRT 2025","20027","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 08 14:03:37 BRT 2025","Mon Dec 08 14:03:58 BRT 2025","20472","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Mon Dec 08 14:04:28 BRT 2025","Mon Dec 08 14:05:24 BRT 2025","55412","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Mon Dec 08 14:06:10 BRT 2025","Mon Dec 08 14:06:23 BRT 2025","13373","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 08 14:06:17 BRT 2025","Mon Dec 08 14:06:32 BRT 2025","15542","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 08 14:06:35 BRT 2025","Mon Dec 08 14:07:11 BRT 2025","35880","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 08 14:00:54 BRT 2025","Mon Dec 08 14:02:13 BRT 2025","78974","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 08 14:02:13 BRT 2025","Mon Dec 08 14:02:55 BRT 2025","42384","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 08 14:02:13 BRT 2025","Mon Dec 08 14:03:00 BRT 2025","47006","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 08 14:04:44 BRT 2025","Mon Dec 08 14:05:24 BRT 2025","40421","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 08 14:04:42 BRT 2025","Mon Dec 08 14:05:02 BRT 2025","19581","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 08 14:00:54 BRT 2025","Mon Dec 08 14:02:13 BRT 2025","79125","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 08 14:05:24 BRT 2025","Mon Dec 08 14:05:41 BRT 2025","17204","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 08 14:02:13 BRT 2025","Mon Dec 08 14:03:00 BRT 2025","47378","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 08 14:03:00 BRT 2025","Mon Dec 08 14:03:22 BRT 2025","21631","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 08 14:06:40 BRT 2025","Mon Dec 08 14:06:59 BRT 2025","19113","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 08 14:03:58 BRT 2025","Mon Dec 08 14:04:11 BRT 2025","13121","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 08 14:05:04 BRT 2025","Mon Dec 08 14:05:27 BRT 2025","22961","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 08 14:04:43 BRT 2025","Mon Dec 08 14:05:04 BRT 2025","21495","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 08 14:04:24 BRT 2025","Mon Dec 08 14:04:44 BRT 2025","19990","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 08 14:03:59 BRT 2025","Mon Dec 08 14:04:24 BRT 2025","24225","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 08 14:03:37 BRT 2025","Mon Dec 08 14:03:58 BRT 2025","20836","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 08 14:04:58 BRT 2025","Mon Dec 08 14:05:19 BRT 2025","20771","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 08 14:02:13 BRT 2025","Mon Dec 08 14:03:00 BRT 2025","46928","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 08 14:00:54 BRT 2025","Mon Dec 08 14:02:13 BRT 2025","79146","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 08 14:03:00 BRT 2025","Mon Dec 08 14:03:21 BRT 2025","21633","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 08 14:05:53 BRT 2025","Mon Dec 08 14:06:07 BRT 2025","13280","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 08 14:08:29 BRT 2025","Mon Dec 08 14:08:53 BRT 2025","23883","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 08 14:03:00 BRT 2025","Mon Dec 08 14:03:26 BRT 2025","25910","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 08 14:07:20 BRT 2025","Mon Dec 08 14:07:31 BRT 2025","10283","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 08 14:02:13 BRT 2025","Mon Dec 08 14:03:00 BRT 2025","47223","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 08 14:03:37 BRT 2025","Mon Dec 08 14:03:58 BRT 2025","20838","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 08 14:03:58 BRT 2025","Mon Dec 08 14:04:10 BRT 2025","12073","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 08 14:03:37 BRT 2025","Mon Dec 08 14:04:01 BRT 2025","23068","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 08 14:06:07 BRT 2025","Mon Dec 08 14:06:17 BRT 2025","10119","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 08 14:02:56 BRT 2025","Mon Dec 08 14:03:18 BRT 2025","22648","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 08 14:04:15 BRT 2025","Mon Dec 08 14:04:40 BRT 2025","25656","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 08 14:05:56 BRT 2025","Mon Dec 08 14:06:10 BRT 2025","13847","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 08 14:07:32 BRT 2025","Mon Dec 08 14:07:55 BRT 2025","23170","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Mon Dec 08 14:00:54 BRT 2025","Mon Dec 08 14:02:13 BRT 2025","79224","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 08 14:03:00 BRT 2025","Mon Dec 08 14:03:50 BRT 2025","49666","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Dec 08 14:03:18 BRT 2025","Mon Dec 08 14:03:37 BRT 2025","18829","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 08 14:06:57 BRT 2025","Mon Dec 08 14:07:08 BRT 2025","11669","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 08 14:03:26 BRT 2025","Mon Dec 08 14:03:57 BRT 2025","30761","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 08 14:04:10 BRT 2025","Mon Dec 08 14:04:28 BRT 2025","17628","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 08 14:03:00 BRT 2025","Mon Dec 08 14:03:57 BRT 2025","56616","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 08 14:02:13 BRT 2025","Mon Dec 08 14:03:00 BRT 2025","47415","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 08 14:05:19 BRT 2025","Mon Dec 08 14:05:33 BRT 2025","14331","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 08 14:04:28 BRT 2025","Mon Dec 08 14:04:44 BRT 2025","16058","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 08 14:04:24 BRT 2025","Mon Dec 08 14:04:42 BRT 2025","18315","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 08 14:07:19 BRT 2025","Mon Dec 08 14:07:37 BRT 2025","18638","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 08 14:02:13 BRT 2025","Mon Dec 08 14:02:55 BRT 2025","42264","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 08 14:03:51 BRT 2025","Mon Dec 08 14:04:10 BRT 2025","19015","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 08 14:07:31 BRT 2025","Mon Dec 08 14:07:41 BRT 2025","10515","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 08 14:04:24 BRT 2025","Mon Dec 08 14:04:43 BRT 2025","19012","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 08 14:03:21 BRT 2025","Mon Dec 08 14:03:37 BRT 2025","16055","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 08 14:04:52 BRT 2025","Mon Dec 08 14:06:35 BRT 2025","103646","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Mon Dec 08 14:03:57 BRT 2025","Mon Dec 08 14:04:10 BRT 2025","13201","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
