"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 13:18:34 BRT 2025","Mon Dec 22 13:18:48 BRT 2025","14667","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 13:15:58 BRT 2025","Mon Dec 22 13:16:32 BRT 2025","34025","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 22 13:18:46 BRT 2025","Mon Dec 22 13:19:01 BRT 2025","15283","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 22 13:19:13 BRT 2025","Mon Dec 22 13:19:45 BRT 2025","32152","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Dec 22 13:15:58 BRT 2025","Mon Dec 22 13:16:32 BRT 2025","34061","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 22 13:22:57 BRT 2025","Mon Dec 22 13:23:03 BRT 2025","5839","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 22 13:19:01 BRT 2025","Mon Dec 22 13:19:48 BRT 2025","46897","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 22 13:16:33 BRT 2025","Mon Dec 22 13:16:59 BRT 2025","26264","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 22 13:17:26 BRT 2025","Mon Dec 22 13:17:54 BRT 2025","28147","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 22 13:16:36 BRT 2025","Mon Dec 22 13:17:05 BRT 2025","28714","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 22 13:17:07 BRT 2025","Mon Dec 22 13:17:38 BRT 2025","31071","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
