"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 16:34:55 BRT 2026","Tue Jan 13 16:35:04 BRT 2026","9082","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 13 16:30:54 BRT 2026","Tue Jan 13 16:31:08 BRT 2026","14336","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 13 16:34:27 BRT 2026","Tue Jan 13 16:34:42 BRT 2026","15447","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Tue Jan 13 16:32:14 BRT 2026","Tue Jan 13 16:32:31 BRT 2026","17450","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 16:33:15 BRT 2026","Tue Jan 13 16:33:26 BRT 2026","11470","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 13 16:35:41 BRT 2026","Tue Jan 13 16:35:52 BRT 2026","11529","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 16:32:01 BRT 2026","Tue Jan 13 16:32:16 BRT 2026","14611","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 13 16:30:34 BRT 2026","Tue Jan 13 16:30:53 BRT 2026","18426","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 13 16:33:08 BRT 2026","Tue Jan 13 16:33:20 BRT 2026","11236","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Tue Jan 13 16:32:36 BRT 2026","Tue Jan 13 16:34:14 BRT 2026","98126","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
