"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 18:54:44 BRT 2025","Mon Dec 01 18:54:48 BRT 2025","4485","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 01 18:52:30 BRT 2025","Mon Dec 01 18:52:51 BRT 2025","21026","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 01 18:53:28 BRT 2025","Mon Dec 01 18:53:56 BRT 2025","27409","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 01 18:52:26 BRT 2025","Mon Dec 01 18:52:47 BRT 2025","21499","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 01 18:56:39 BRT 2025","Mon Dec 01 18:57:05 BRT 2025","26488","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Mon Dec 01 18:51:56 BRT 2025","Mon Dec 01 18:52:10 BRT 2025","14403","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 01 18:55:01 BRT 2025","Mon Dec 01 18:55:12 BRT 2025","10724","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 01 18:54:59 BRT 2025","Mon Dec 01 18:55:07 BRT 2025","8086","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 01 18:52:10 BRT 2025","Mon Dec 01 18:52:25 BRT 2025","14506","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 01 18:51:57 BRT 2025","Mon Dec 01 18:52:10 BRT 2025","12949","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 01 18:55:25 BRT 2025","Mon Dec 01 18:55:39 BRT 2025","14302","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 01 18:53:11 BRT 2025","Mon Dec 01 18:53:56 BRT 2025","45233","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 01 18:51:42 BRT 2025","Mon Dec 01 18:52:00 BRT 2025","17546","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 01 18:54:09 BRT 2025","Mon Dec 01 18:54:32 BRT 2025","23296","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 01 18:54:38 BRT 2025","Mon Dec 01 18:56:57 BRT 2025","138424","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Mon Dec 01 18:52:42 BRT 2025","Mon Dec 01 18:53:04 BRT 2025","22267","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:51:40 BRT 2025","Mon Dec 01 18:51:56 BRT 2025","15898","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 01 18:53:49 BRT 2025","Mon Dec 01 18:54:17 BRT 2025","27865","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 01 18:52:00 BRT 2025","Mon Dec 01 18:52:16 BRT 2025","16234","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 01 18:52:44 BRT 2025","Mon Dec 01 18:53:04 BRT 2025","19393","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 01 18:52:36 BRT 2025","Mon Dec 01 18:52:55 BRT 2025","18631","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 01 18:53:04 BRT 2025","Mon Dec 01 18:53:28 BRT 2025","24366","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 01 18:53:28 BRT 2025","Mon Dec 01 18:53:55 BRT 2025","27078","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 01 18:51:56 BRT 2025","Mon Dec 01 18:52:09 BRT 2025","12965","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 01 18:52:10 BRT 2025","Mon Dec 01 18:52:22 BRT 2025","12696","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 01 18:50:35 BRT 2025","Mon Dec 01 18:51:39 BRT 2025","63899","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
