"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 12:12:02 BRT 2025","Wed Nov 26 12:12:12 BRT 2025","10171","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Nov 26 12:12:13 BRT 2025","Wed Nov 26 12:12:29 BRT 2025","16530","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 12:12:39 BRT 2025","Wed Nov 26 12:13:03 BRT 2025","24581","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Nov 26 12:11:39 BRT 2025","Wed Nov 26 12:11:55 BRT 2025","16754","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Nov 26 12:14:15 BRT 2025","Wed Nov 26 12:14:20 BRT 2025","5734","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Wed Nov 26 12:12:06 BRT 2025","Wed Nov 26 12:12:38 BRT 2025","32718","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Nov 26 12:13:24 BRT 2025","Wed Nov 26 12:13:36 BRT 2025","11751","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Nov 26 12:12:32 BRT 2025","Wed Nov 26 12:12:42 BRT 2025","9393","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Wed Nov 26 12:09:24 BRT 2025","Wed Nov 26 12:10:25 BRT 2025","60695","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Nov 26 12:11:39 BRT 2025","Wed Nov 26 12:12:02 BRT 2025","23547","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Nov 26 12:11:41 BRT 2025","Wed Nov 26 12:12:03 BRT 2025","21768","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Nov 26 12:13:29 BRT 2025","Wed Nov 26 12:13:47 BRT 2025","18854","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Nov 26 12:10:46 BRT 2025","Wed Nov 26 12:11:01 BRT 2025","15782","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Wed Nov 26 12:14:54 BRT 2025","Wed Nov 26 12:15:41 BRT 2025","46718","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Nov 26 12:11:22 BRT 2025","Wed Nov 26 12:11:39 BRT 2025","16956","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Nov 26 12:11:37 BRT 2025","Wed Nov 26 12:12:02 BRT 2025","24739","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Nov 26 12:11:07 BRT 2025","Wed Nov 26 12:11:30 BRT 2025","23652","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Nov 26 12:11:22 BRT 2025","Wed Nov 26 12:11:34 BRT 2025","12135","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Nov 26 12:10:57 BRT 2025","Wed Nov 26 12:11:22 BRT 2025","24927","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Nov 26 12:11:21 BRT 2025","Wed Nov 26 12:11:32 BRT 2025","10594","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Nov 26 12:09:24 BRT 2025","Wed Nov 26 12:10:48 BRT 2025","83242","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Nov 26 12:14:15 BRT 2025","Wed Nov 26 12:14:27 BRT 2025","12127","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Nov 26 12:13:30 BRT 2025","Wed Nov 26 12:13:47 BRT 2025","17406","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Nov 26 12:10:44 BRT 2025","Wed Nov 26 12:10:57 BRT 2025","12786","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Nov 26 12:11:22 BRT 2025","Wed Nov 26 12:11:37 BRT 2025","15741","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Nov 26 12:13:04 BRT 2025","Wed Nov 26 12:13:28 BRT 2025","24616","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Nov 26 12:12:19 BRT 2025","Wed Nov 26 12:12:32 BRT 2025","12835","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Nov 26 12:12:38 BRT 2025","Wed Nov 26 12:13:04 BRT 2025","25352","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
