"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:32:35 BRT 2025","Wed Dec 17 11:32:58 BRT 2025","23173","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 17 11:30:23 BRT 2025","Wed Dec 17 11:30:53 BRT 2025","29836","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Wed Dec 17 11:30:22 BRT 2025","Wed Dec 17 11:30:50 BRT 2025","27889","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 17 11:31:42 BRT 2025","Wed Dec 17 11:31:58 BRT 2025","15165","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Wed Dec 17 11:30:23 BRT 2025","Wed Dec 17 11:30:50 BRT 2025","26971","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 17 11:35:22 BRT 2025","Wed Dec 17 11:35:34 BRT 2025","12482","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Wed Dec 17 11:33:45 BRT 2025","Wed Dec 17 11:34:00 BRT 2025","14910","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Dec 17 11:29:31 BRT 2025","Wed Dec 17 11:30:25 BRT 2025","53442","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 17 11:31:40 BRT 2025","Wed Dec 17 11:31:57 BRT 2025","17066","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Wed Dec 17 11:31:04 BRT 2025","Wed Dec 17 11:32:54 BRT 2025","109952","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
