"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 12:07:13 BRT 2025","Fri Nov 28 12:07:26 BRT 2025","13609","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Nov 28 12:07:09 BRT 2025","Fri Nov 28 12:07:22 BRT 2025","13230","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Nov 28 12:06:53 BRT 2025","Fri Nov 28 12:07:13 BRT 2025","20474","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Nov 28 12:08:36 BRT 2025","Fri Nov 28 12:09:06 BRT 2025","29571","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Nov 28 12:08:17 BRT 2025","Fri Nov 28 12:08:36 BRT 2025","19365","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Nov 28 12:07:47 BRT 2025","Fri Nov 28 12:08:17 BRT 2025","29502","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Nov 28 12:07:06 BRT 2025","Fri Nov 28 12:07:15 BRT 2025","9293","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Nov 28 12:07:22 BRT 2025","Fri Nov 28 12:07:42 BRT 2025","20449","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Nov 28 12:08:37 BRT 2025","Fri Nov 28 12:09:09 BRT 2025","31363","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Nov 28 12:07:30 BRT 2025","Fri Nov 28 12:07:48 BRT 2025","17282","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Nov 28 12:07:15 BRT 2025","Fri Nov 28 12:07:30 BRT 2025","15135","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
