"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 18:06:44 BRT 2026","Fri Jan 09 18:07:08 BRT 2026","23578","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 09 18:17:45 BRT 2026","Fri Jan 09 18:18:28 BRT 2026","42919","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 18:07:08 BRT 2026","Fri Jan 09 18:07:40 BRT 2026","32635","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Jan 09 18:07:30 BRT 2026","Fri Jan 09 18:07:50 BRT 2026","20087","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 09 18:11:51 BRT 2026","Fri Jan 09 18:12:46 BRT 2026","55732","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 09 18:05:58 BRT 2026","Fri Jan 09 18:06:19 BRT 2026","20959","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Jan 09 18:12:39 BRT 2026","Fri Jan 09 18:12:47 BRT 2026","7841","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 09 18:07:39 BRT 2026","Fri Jan 09 18:08:01 BRT 2026","21404","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 09 18:07:08 BRT 2026","Fri Jan 09 18:07:39 BRT 2026","31051","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Jan 09 18:04:21 BRT 2026","Fri Jan 09 18:05:45 BRT 2026","84418","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Jan 09 18:07:07 BRT 2026","Fri Jan 09 18:07:32 BRT 2026","25725","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 18:09:23 BRT 2026","Fri Jan 09 18:10:11 BRT 2026","48033","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 09 18:05:43 BRT 2026","Fri Jan 09 18:06:04 BRT 2026","21169","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Jan 09 18:07:39 BRT 2026","Fri Jan 09 18:08:02 BRT 2026","22623","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Jan 09 18:07:03 BRT 2026","Fri Jan 09 18:07:39 BRT 2026","36099","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Jan 09 18:16:17 BRT 2026","Fri Jan 09 18:17:01 BRT 2026","43827","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 09 18:08:36 BRT 2026","Fri Jan 09 18:09:30 BRT 2026","54328","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Jan 09 18:08:03 BRT 2026","Fri Jan 09 18:08:21 BRT 2026","17599","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 09 18:06:56 BRT 2026","Fri Jan 09 18:07:28 BRT 2026","31390","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 09 18:04:21 BRT 2026","Fri Jan 09 18:05:45 BRT 2026","84446","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 09 18:04:21 BRT 2026","Fri Jan 09 18:05:45 BRT 2026","83653","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Jan 09 18:14:14 BRT 2026","Fri Jan 09 18:14:40 BRT 2026","25987","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 09 18:08:21 BRT 2026","Fri Jan 09 18:08:37 BRT 2026","15652","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Jan 09 18:08:01 BRT 2026","Fri Jan 09 18:08:26 BRT 2026","25436","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 18:10:45 BRT 2026","Fri Jan 09 18:11:29 BRT 2026","43679","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Jan 09 18:04:21 BRT 2026","Fri Jan 09 18:05:45 BRT 2026","83655","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Jan 09 18:09:28 BRT 2026","Fri Jan 09 18:09:51 BRT 2026","22908","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
