"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 13:35:41 BRT 2025","Tue Dec 02 13:35:46 BRT 2025","4371","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 02 13:32:39 BRT 2025","Tue Dec 02 13:33:08 BRT 2025","28248","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 02 13:33:21 BRT 2025","Tue Dec 02 13:33:36 BRT 2025","15213","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 02 13:34:55 BRT 2025","Tue Dec 02 13:36:41 BRT 2025","106070","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 02 13:35:28 BRT 2025","Tue Dec 02 13:35:41 BRT 2025","12892","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 02 13:36:42 BRT 2025","Tue Dec 02 13:36:56 BRT 2025","14694","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 02 13:33:53 BRT 2025","Tue Dec 02 13:34:12 BRT 2025","18854","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Dec 02 13:38:25 BRT 2025","Tue Dec 02 13:38:44 BRT 2025","19379","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 02 13:35:42 BRT 2025","Tue Dec 02 13:35:53 BRT 2025","11024","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 02 13:33:21 BRT 2025","Tue Dec 02 13:33:36 BRT 2025","14544","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 02 13:34:24 BRT 2025","Tue Dec 02 13:34:55 BRT 2025","30997","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 02 13:33:58 BRT 2025","Tue Dec 02 13:34:20 BRT 2025","22290","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 02 13:33:49 BRT 2025","Tue Dec 02 13:34:04 BRT 2025","14260","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
