"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 10 15:51:24 BRT 2025","Wed Dec 10 15:51:54 BRT 2025","29968","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 10 15:50:59 BRT 2025","Wed Dec 10 15:51:22 BRT 2025","22445","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 10 15:53:42 BRT 2025","Wed Dec 10 15:53:51 BRT 2025","8966","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 10 15:51:54 BRT 2025","Wed Dec 10 15:52:28 BRT 2025","34000","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 10 15:50:58 BRT 2025","Wed Dec 10 15:51:23 BRT 2025","24514","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 10 15:49:25 BRT 2025","Wed Dec 10 15:49:56 BRT 2025","31243","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 10 15:49:56 BRT 2025","Wed Dec 10 15:50:11 BRT 2025","14637","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Wed Dec 10 15:52:27 BRT 2025","Wed Dec 10 15:55:44 BRT 2025","197062","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Dec 10 15:50:38 BRT 2025","Wed Dec 10 15:50:58 BRT 2025","19562","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 10 15:51:04 BRT 2025","Wed Dec 10 15:51:24 BRT 2025","20721","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 10 15:51:09 BRT 2025","Wed Dec 10 15:51:25 BRT 2025","15775","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 10 15:51:52 BRT 2025","Wed Dec 10 15:52:36 BRT 2025","43839","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 10 15:50:15 BRT 2025","Wed Dec 10 15:50:59 BRT 2025","43950","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 10 15:56:50 BRT 2025","Wed Dec 10 15:57:17 BRT 2025","26444","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Dec 10 15:50:26 BRT 2025","Wed Dec 10 15:50:50 BRT 2025","24644","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 10 15:52:59 BRT 2025","Wed Dec 10 15:53:29 BRT 2025","29506","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 10 15:52:36 BRT 2025","Wed Dec 10 15:53:27 BRT 2025","50524","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 15:50:10 BRT 2025","Wed Dec 10 15:50:27 BRT 2025","16679","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 10 15:50:50 BRT 2025","Wed Dec 10 15:51:04 BRT 2025","13496","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 10 15:51:54 BRT 2025","Wed Dec 10 15:52:28 BRT 2025","34075","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 15:52:40 BRT 2025","Wed Dec 10 15:53:14 BRT 2025","33841","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 10 15:52:56 BRT 2025","Wed Dec 10 15:53:19 BRT 2025","22412","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 10 15:53:51 BRT 2025","Wed Dec 10 15:54:05 BRT 2025","13678","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 10 15:50:47 BRT 2025","Wed Dec 10 15:51:04 BRT 2025","17117","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 10 15:52:28 BRT 2025","Wed Dec 10 15:52:51 BRT 2025","22319","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 10 15:49:58 BRT 2025","Wed Dec 10 15:50:15 BRT 2025","17078","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 10 15:53:14 BRT 2025","Wed Dec 10 15:53:32 BRT 2025","18122","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 10 15:50:28 BRT 2025","Wed Dec 10 15:50:52 BRT 2025","24651","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 10 15:51:25 BRT 2025","Wed Dec 10 15:51:52 BRT 2025","26649","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 10 15:52:59 BRT 2025","Wed Dec 10 15:53:30 BRT 2025","30820","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 10 15:54:17 BRT 2025","Wed Dec 10 15:54:27 BRT 2025","10002","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
