"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 12:19:33 BRT 2026","Thu Jan 22 12:19:55 BRT 2026","21635","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 22 12:18:55 BRT 2026","Thu Jan 22 12:19:08 BRT 2026","13065","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 22 12:21:54 BRT 2026","Thu Jan 22 12:22:13 BRT 2026","18701","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 12:19:03 BRT 2026","Thu Jan 22 12:19:17 BRT 2026","14410","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 12:23:15 BRT 2026","Thu Jan 22 12:23:26 BRT 2026","10490","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 12:21:02 BRT 2026","Thu Jan 22 12:21:38 BRT 2026","35935","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 12:22:53 BRT 2026","Thu Jan 22 12:23:15 BRT 2026","22556","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 22 12:17:00 BRT 2026","Thu Jan 22 12:17:34 BRT 2026","34141","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Jan 22 12:28:45 BRT 2026","Thu Jan 22 12:30:32 BRT 2026","106167","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"broken","Thu Jan 22 12:20:06 BRT 2026","Thu Jan 22 12:22:20 BRT 2026","134205","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 22 12:21:38 BRT 2026","Thu Jan 22 12:21:54 BRT 2026","15724","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
