"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 17:27:12 BRT 2026","Mon Jan 05 17:27:21 BRT 2026","9088","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Mon Jan 05 17:26:33 BRT 2026","Mon Jan 05 17:28:24 BRT 2026","111094","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Mon Jan 05 17:27:09 BRT 2026","Mon Jan 05 17:29:03 BRT 2026","113691","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 05 17:22:22 BRT 2026","Mon Jan 05 17:22:38 BRT 2026","15653","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 05 17:24:36 BRT 2026","Mon Jan 05 17:24:48 BRT 2026","11948","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Jan 05 17:22:20 BRT 2026","Mon Jan 05 17:22:36 BRT 2026","16744","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Mon Jan 05 17:20:54 BRT 2026","Mon Jan 05 17:23:49 BRT 2026","174639","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Jan 05 17:23:56 BRT 2026","Mon Jan 05 17:24:06 BRT 2026","10036","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Jan 05 17:26:11 BRT 2026","Mon Jan 05 17:26:22 BRT 2026","11785","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Jan 05 17:28:47 BRT 2026","Mon Jan 05 17:29:00 BRT 2026","13179","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Jan 05 17:27:27 BRT 2026","Mon Jan 05 17:27:35 BRT 2026","7564","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"failed","Mon Jan 05 17:32:39 BRT 2026","Mon Jan 05 17:34:30 BRT 2026","111116","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Jan 05 17:20:54 BRT 2026","Mon Jan 05 17:22:20 BRT 2026","85504","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
