"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 09:29:57 BRT 2025","Tue Dec 09 09:30:17 BRT 2025","19471","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 09 09:34:46 BRT 2025","Tue Dec 09 09:34:56 BRT 2025","9912","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 09 09:28:30 BRT 2025","Tue Dec 09 09:29:57 BRT 2025","87201","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 09 09:31:05 BRT 2025","Tue Dec 09 09:31:17 BRT 2025","12557","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 09 09:32:00 BRT 2025","Tue Dec 09 09:32:33 BRT 2025","32913","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 09 09:28:30 BRT 2025","Tue Dec 09 09:30:00 BRT 2025","89508","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 09 09:36:05 BRT 2025","Tue Dec 09 09:36:30 BRT 2025","24216","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 09 09:30:19 BRT 2025","Tue Dec 09 09:30:49 BRT 2025","30246","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 09 09:31:29 BRT 2025","Tue Dec 09 09:31:55 BRT 2025","25825","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 09 09:30:18 BRT 2025","Tue Dec 09 09:31:52 BRT 2025","93737","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 09 09:30:17 BRT 2025","Tue Dec 09 09:30:32 BRT 2025","15438","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 09 09:32:34 BRT 2025","Tue Dec 09 09:33:08 BRT 2025","33905","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 09 09:33:34 BRT 2025","Tue Dec 09 09:33:48 BRT 2025","13924","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 09 09:31:57 BRT 2025","Tue Dec 09 09:32:15 BRT 2025","17812","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 09 09:30:19 BRT 2025","Tue Dec 09 09:30:37 BRT 2025","18695","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 09 09:34:01 BRT 2025","Tue Dec 09 09:34:16 BRT 2025","14373","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 09 09:30:49 BRT 2025","Tue Dec 09 09:31:04 BRT 2025","15267","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 09 09:33:01 BRT 2025","Tue Dec 09 09:33:24 BRT 2025","23449","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 09 09:35:10 BRT 2025","Tue Dec 09 09:35:22 BRT 2025","12889","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 09 09:32:22 BRT 2025","Tue Dec 09 09:33:01 BRT 2025","38645","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 09 09:29:57 BRT 2025","Tue Dec 09 09:30:18 BRT 2025","20729","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 09 09:31:57 BRT 2025","Tue Dec 09 09:32:23 BRT 2025","25665","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 09 09:33:36 BRT 2025","Tue Dec 09 09:33:45 BRT 2025","9521","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 09 09:33:18 BRT 2025","Tue Dec 09 09:33:34 BRT 2025","16130","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 09 09:35:13 BRT 2025","Tue Dec 09 09:35:31 BRT 2025","17817","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 09 09:34:08 BRT 2025","Tue Dec 09 09:34:19 BRT 2025","11294","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 09 09:34:19 BRT 2025","Tue Dec 09 09:34:33 BRT 2025","14060","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 09 09:31:52 BRT 2025","Tue Dec 09 09:32:10 BRT 2025","17594","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 09 09:32:33 BRT 2025","Tue Dec 09 09:34:25 BRT 2025","111847","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 09 09:31:29 BRT 2025","Tue Dec 09 09:31:57 BRT 2025","27596","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 09 09:29:57 BRT 2025","Tue Dec 09 09:30:17 BRT 2025","19432","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 09 09:30:59 BRT 2025","Tue Dec 09 09:31:15 BRT 2025","16212","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 09 09:30:57 BRT 2025","Tue Dec 09 09:31:14 BRT 2025","17035","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 09 09:31:55 BRT 2025","Tue Dec 09 09:32:12 BRT 2025","17619","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 09 09:32:34 BRT 2025","Tue Dec 09 09:33:09 BRT 2025","34978","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 09 09:31:55 BRT 2025","Tue Dec 09 09:32:22 BRT 2025","26974","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 09 09:30:51 BRT 2025","Tue Dec 09 09:31:12 BRT 2025","20540","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 09 09:32:23 BRT 2025","Tue Dec 09 09:33:13 BRT 2025","49777","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 09:34:33 BRT 2025","Tue Dec 09 09:34:46 BRT 2025","12919","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 09 09:31:16 BRT 2025","Tue Dec 09 09:31:29 BRT 2025","12951","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 09 09:30:32 BRT 2025","Tue Dec 09 09:31:05 BRT 2025","32447","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 09 09:31:52 BRT 2025","Tue Dec 09 09:32:13 BRT 2025","21309","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 09:31:15 BRT 2025","Tue Dec 09 09:31:29 BRT 2025","13831","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 09 09:32:12 BRT 2025","Tue Dec 09 09:32:34 BRT 2025","21883","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 09 09:31:05 BRT 2025","Tue Dec 09 09:31:18 BRT 2025","12806","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 09 09:34:16 BRT 2025","Tue Dec 09 09:34:37 BRT 2025","20777","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 09 09:31:17 BRT 2025","Tue Dec 09 09:31:51 BRT 2025","34217","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 09:31:14 BRT 2025","Tue Dec 09 09:31:29 BRT 2025","15285","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 09 09:30:37 BRT 2025","Tue Dec 09 09:30:59 BRT 2025","21516","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 09 09:30:00 BRT 2025","Tue Dec 09 09:30:25 BRT 2025","25108","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 09 09:32:10 BRT 2025","Tue Dec 09 09:32:34 BRT 2025","24142","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 09 09:31:17 BRT 2025","Tue Dec 09 09:31:29 BRT 2025","12198","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Dec 09 09:33:48 BRT 2025","Tue Dec 09 09:34:01 BRT 2025","13527","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 09 09:30:25 BRT 2025","Tue Dec 09 09:30:51 BRT 2025","26564","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 09 09:30:19 BRT 2025","Tue Dec 09 09:30:49 BRT 2025","30465","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 09 09:31:04 BRT 2025","Tue Dec 09 09:31:16 BRT 2025","12061","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 09 09:28:30 BRT 2025","Tue Dec 09 09:30:00 BRT 2025","89714","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 09 09:28:30 BRT 2025","Tue Dec 09 09:29:57 BRT 2025","87411","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 09 09:33:08 BRT 2025","Tue Dec 09 09:33:24 BRT 2025","15731","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 09 09:31:04 BRT 2025","Tue Dec 09 09:31:17 BRT 2025","12880","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 09 09:30:00 BRT 2025","Tue Dec 09 09:30:19 BRT 2025","18918","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 09 09:33:45 BRT 2025","Tue Dec 09 09:33:55 BRT 2025","9391","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 09 09:30:00 BRT 2025","Tue Dec 09 09:30:19 BRT 2025","19211","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 09 09:32:50 BRT 2025","Tue Dec 09 09:33:24 BRT 2025","33285","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 09 09:33:24 BRT 2025","Tue Dec 09 09:33:36 BRT 2025","12000","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 09 09:34:54 BRT 2025","Tue Dec 09 09:35:10 BRT 2025","15594","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 09:31:18 BRT 2025","Tue Dec 09 09:31:52 BRT 2025","34166","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Dec 09 09:28:30 BRT 2025","Tue Dec 09 09:30:00 BRT 2025","90213","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 09 09:28:30 BRT 2025","Tue Dec 09 09:30:00 BRT 2025","90261","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 09 09:30:49 BRT 2025","Tue Dec 09 09:31:04 BRT 2025","14951","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 09 09:31:29 BRT 2025","Tue Dec 09 09:31:55 BRT 2025","26126","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 09 09:31:13 BRT 2025","Tue Dec 09 09:31:29 BRT 2025","16048","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 09 09:30:00 BRT 2025","Tue Dec 09 09:30:18 BRT 2025","17923","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 09 09:32:49 BRT 2025","Tue Dec 09 09:33:19 BRT 2025","29692","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 09 09:32:15 BRT 2025","Tue Dec 09 09:32:49 BRT 2025","34055","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
