"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 23 11:10:45 BRT 2025","Tue Dec 23 11:12:23 BRT 2025","98051","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Tue Dec 23 11:04:07 BRT 2025","Tue Dec 23 11:05:46 BRT 2025","99131","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Tue Dec 23 10:57:13 BRT 2025","Tue Dec 23 10:58:56 BRT 2025","103207","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Tue Dec 23 11:10:45 BRT 2025","Tue Dec 23 11:12:22 BRT 2025","97134","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Tue Dec 23 11:32:59 BRT 2025","Tue Dec 23 11:34:33 BRT 2025","94170","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Tue Dec 23 11:09:06 BRT 2025","Tue Dec 23 11:10:45 BRT 2025","98862","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Tue Dec 23 11:17:15 BRT 2025","Tue Dec 23 11:18:50 BRT 2025","95176","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Tue Dec 23 10:53:45 BRT 2025","Tue Dec 23 10:55:34 BRT 2025","108556","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Tue Dec 23 10:55:34 BRT 2025","Tue Dec 23 10:57:13 BRT 2025","99049","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Tue Dec 23 11:09:06 BRT 2025","Tue Dec 23 11:10:45 BRT 2025","98582","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Tue Dec 23 10:55:34 BRT 2025","Tue Dec 23 10:57:13 BRT 2025","98824","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Tue Dec 23 11:04:07 BRT 2025","Tue Dec 23 11:05:46 BRT 2025","99541","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Tue Dec 23 10:53:45 BRT 2025","Tue Dec 23 10:55:34 BRT 2025","108557","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Tue Dec 23 10:53:45 BRT 2025","Tue Dec 23 10:55:33 BRT 2025","107356","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Tue Dec 23 11:04:07 BRT 2025","Tue Dec 23 11:05:46 BRT 2025","98599","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Tue Dec 23 11:05:46 BRT 2025","Tue Dec 23 11:07:22 BRT 2025","96639","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Tue Dec 23 11:05:46 BRT 2025","Tue Dec 23 11:07:24 BRT 2025","97557","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Tue Dec 23 11:07:24 BRT 2025","Tue Dec 23 11:09:06 BRT 2025","102379","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Tue Dec 23 11:02:23 BRT 2025","Tue Dec 23 11:04:07 BRT 2025","104403","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Dec 23 10:53:45 BRT 2025","Tue Dec 23 10:55:34 BRT 2025","108542","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Dec 23 11:12:22 BRT 2025","Tue Dec 23 11:14:02 BRT 2025","99449","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Tue Dec 23 11:07:23 BRT 2025","Tue Dec 23 11:09:06 BRT 2025","103331","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Tue Dec 23 11:14:02 BRT 2025","Tue Dec 23 11:15:37 BRT 2025","95772","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 23 11:07:22 BRT 2025","Tue Dec 23 11:09:09 BRT 2025","106566","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Tue Dec 23 10:53:45 BRT 2025","Tue Dec 23 10:55:34 BRT 2025","108515","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Tue Dec 23 10:58:56 BRT 2025","Tue Dec 23 11:00:43 BRT 2025","107101","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Tue Dec 23 10:55:34 BRT 2025","Tue Dec 23 10:57:13 BRT 2025","99099","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Tue Dec 23 10:58:56 BRT 2025","Tue Dec 23 11:00:40 BRT 2025","104778","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Tue Dec 23 11:07:24 BRT 2025","Tue Dec 23 11:09:06 BRT 2025","102456","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Tue Dec 23 11:00:40 BRT 2025","Tue Dec 23 11:02:22 BRT 2025","101933","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Tue Dec 23 11:10:45 BRT 2025","Tue Dec 23 11:12:22 BRT 2025","97379","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Tue Dec 23 11:18:50 BRT 2025","Tue Dec 23 11:20:25 BRT 2025","95060","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Tue Dec 23 10:55:34 BRT 2025","Tue Dec 23 10:57:13 BRT 2025","99078","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Tue Dec 23 11:00:43 BRT 2025","Tue Dec 23 11:02:23 BRT 2025","99617","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Tue Dec 23 11:07:23 BRT 2025","Tue Dec 23 11:09:06 BRT 2025","103719","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Dec 23 11:15:37 BRT 2025","Tue Dec 23 11:17:15 BRT 2025","97415","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Tue Dec 23 10:57:13 BRT 2025","Tue Dec 23 10:58:56 BRT 2025","102659","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Tue Dec 23 11:09:06 BRT 2025","Tue Dec 23 11:10:47 BRT 2025","100310","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Tue Dec 23 10:58:53 BRT 2025","Tue Dec 23 11:00:43 BRT 2025","109622","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Tue Dec 23 11:20:25 BRT 2025","Tue Dec 23 11:21:59 BRT 2025","94092","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Tue Dec 23 11:00:43 BRT 2025","Tue Dec 23 11:02:23 BRT 2025","99629","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Tue Dec 23 11:21:59 BRT 2025","Tue Dec 23 11:23:33 BRT 2025","94146","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Tue Dec 23 10:57:12 BRT 2025","Tue Dec 23 10:58:56 BRT 2025","103602","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
