"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 16:48:52 BRT 2026","Wed Jan 21 16:49:20 BRT 2026","28918","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 21 16:53:00 BRT 2026","Wed Jan 21 16:53:16 BRT 2026","15995","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 16:48:05 BRT 2026","Wed Jan 21 16:48:17 BRT 2026","11778","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 21 16:49:45 BRT 2026","Wed Jan 21 16:50:20 BRT 2026","35739","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 21 16:46:42 BRT 2026","Wed Jan 21 16:48:09 BRT 2026","86962","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 21 16:51:46 BRT 2026","Wed Jan 21 16:52:27 BRT 2026","40502","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 21 16:53:32 BRT 2026","Wed Jan 21 16:53:44 BRT 2026","12424","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 16:54:23 BRT 2026","Wed Jan 21 16:54:33 BRT 2026","9625","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 16:50:03 BRT 2026","Wed Jan 21 16:50:36 BRT 2026","32757","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 21 16:49:34 BRT 2026","Wed Jan 21 16:49:52 BRT 2026","18074","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 21 16:47:51 BRT 2026","Wed Jan 21 16:48:22 BRT 2026","30928","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 21 16:52:27 BRT 2026","Wed Jan 21 16:52:45 BRT 2026","17415","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 21 16:48:53 BRT 2026","Wed Jan 21 16:49:22 BRT 2026","28691","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 21 16:51:17 BRT 2026","Wed Jan 21 16:51:46 BRT 2026","29536","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 16:51:16 BRT 2026","Wed Jan 21 16:51:39 BRT 2026","22424","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Wed Jan 21 16:48:25 BRT 2026","Wed Jan 21 16:48:40 BRT 2026","14955","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 21 16:48:39 BRT 2026","Wed Jan 21 16:49:03 BRT 2026","23941","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 21 16:48:40 BRT 2026","Wed Jan 21 16:48:56 BRT 2026","16089","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 21 16:53:49 BRT 2026","Wed Jan 21 16:54:02 BRT 2026","12332","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 21 16:48:26 BRT 2026","Wed Jan 21 16:48:46 BRT 2026","19981","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 21 16:46:42 BRT 2026","Wed Jan 21 16:47:52 BRT 2026","69802","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 21 16:53:37 BRT 2026","Wed Jan 21 16:53:49 BRT 2026","12020","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 21 16:51:08 BRT 2026","Wed Jan 21 16:51:29 BRT 2026","21268","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 21 16:48:22 BRT 2026","Wed Jan 21 16:48:39 BRT 2026","17089","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 21 16:51:45 BRT 2026","Wed Jan 21 16:52:27 BRT 2026","41631","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 21 16:51:26 BRT 2026","Wed Jan 21 16:51:48 BRT 2026","22573","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 21 16:51:48 BRT 2026","Wed Jan 21 16:52:27 BRT 2026","39182","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 21 16:51:18 BRT 2026","Wed Jan 21 16:51:45 BRT 2026","26793","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 21 16:52:27 BRT 2026","Wed Jan 21 16:52:43 BRT 2026","16090","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 21 16:51:46 BRT 2026","Wed Jan 21 16:52:24 BRT 2026","38356","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 21 16:54:02 BRT 2026","Wed Jan 21 16:54:12 BRT 2026","10309","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 16:55:48 BRT 2026","Wed Jan 21 16:55:57 BRT 2026","8194","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 21 16:54:02 BRT 2026","Wed Jan 21 16:54:22 BRT 2026","19660","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 21 16:49:44 BRT 2026","Wed Jan 21 16:50:04 BRT 2026","20704","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 21 16:54:28 BRT 2026","Wed Jan 21 16:54:36 BRT 2026","8118","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 21 16:54:36 BRT 2026","Wed Jan 21 16:54:44 BRT 2026","7993","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 21 16:48:13 BRT 2026","Wed Jan 21 16:48:32 BRT 2026","18996","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 21 16:50:43 BRT 2026","Wed Jan 21 16:51:20 BRT 2026","37344","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 21 16:49:36 BRT 2026","Wed Jan 21 16:49:57 BRT 2026","20731","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 21 16:51:29 BRT 2026","Wed Jan 21 16:51:51 BRT 2026","21499","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 21 16:54:44 BRT 2026","Wed Jan 21 16:54:52 BRT 2026","7790","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 21 16:46:42 BRT 2026","Wed Jan 21 16:48:09 BRT 2026","86549","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 21 16:48:55 BRT 2026","Wed Jan 21 16:49:23 BRT 2026","27326","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 21 16:52:27 BRT 2026","Wed Jan 21 16:52:46 BRT 2026","19596","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 21 16:46:42 BRT 2026","Wed Jan 21 16:48:05 BRT 2026","83409","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 21 16:48:17 BRT 2026","Wed Jan 21 16:48:39 BRT 2026","21790","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 21 16:53:44 BRT 2026","Wed Jan 21 16:54:01 BRT 2026","17414","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 21 16:47:53 BRT 2026","Wed Jan 21 16:48:25 BRT 2026","32951","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 21 16:50:04 BRT 2026","Wed Jan 21 16:50:38 BRT 2026","34537","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Wed Jan 21 16:48:05 BRT 2026","Wed Jan 21 16:48:26 BRT 2026","20132","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 21 16:48:50 BRT 2026","Wed Jan 21 16:49:14 BRT 2026","24250","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Wed Jan 21 16:52:50 BRT 2026","Wed Jan 21 16:53:01 BRT 2026","10377","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 21 16:53:26 BRT 2026","Wed Jan 21 16:53:37 BRT 2026","10640","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 21 16:50:42 BRT 2026","Wed Jan 21 16:51:17 BRT 2026","34428","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 16:52:48 BRT 2026","Wed Jan 21 16:53:00 BRT 2026","12052","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 16:53:39 BRT 2026","Wed Jan 21 16:53:49 BRT 2026","10475","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 16:53:13 BRT 2026","Wed Jan 21 16:53:26 BRT 2026","13673","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 21 16:53:49 BRT 2026","Wed Jan 21 16:54:18 BRT 2026","29497","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 21 16:53:01 BRT 2026","Wed Jan 21 16:53:32 BRT 2026","30803","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Wed Jan 21 16:51:53 BRT 2026","Wed Jan 21 16:52:35 BRT 2026","41987","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
