"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 11:00:23 BRT 2025","Thu Nov 27 11:00:38 BRT 2025","15067","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Nov 27 10:58:13 BRT 2025","Thu Nov 27 10:58:23 BRT 2025","10563","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Nov 27 10:58:27 BRT 2025","Thu Nov 27 10:58:43 BRT 2025","15811","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Nov 27 10:58:11 BRT 2025","Thu Nov 27 10:58:21 BRT 2025","9973","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Nov 27 10:57:59 BRT 2025","Thu Nov 27 10:58:18 BRT 2025","19088","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Nov 27 10:59:39 BRT 2025","Thu Nov 27 10:59:52 BRT 2025","13331","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Nov 27 11:00:21 BRT 2025","Thu Nov 27 11:00:40 BRT 2025","19716","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Nov 27 11:01:09 BRT 2025","Thu Nov 27 11:01:28 BRT 2025","18759","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Nov 27 10:57:44 BRT 2025","Thu Nov 27 10:58:11 BRT 2025","27074","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Nov 27 10:58:28 BRT 2025","Thu Nov 27 10:58:44 BRT 2025","16009","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Nov 27 10:58:19 BRT 2025","Thu Nov 27 10:58:37 BRT 2025","18243","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Nov 27 11:00:15 BRT 2025","Thu Nov 27 11:00:38 BRT 2025","22936","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Nov 27 10:59:39 BRT 2025","Thu Nov 27 10:59:52 BRT 2025","13368","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
