"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 15:39:44 BRT 2026","Thu Jan 15 15:40:08 BRT 2026","24311","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 15 15:40:08 BRT 2026","Thu Jan 15 15:40:46 BRT 2026","37417","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 15 15:46:42 BRT 2026","Thu Jan 15 15:46:56 BRT 2026","13573","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Jan 15 15:44:23 BRT 2026","Thu Jan 15 15:46:05 BRT 2026","101935","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 15 15:38:57 BRT 2026","Thu Jan 15 15:39:26 BRT 2026","29483","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 15 15:46:56 BRT 2026","Thu Jan 15 15:47:07 BRT 2026","11521","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 15:37:21 BRT 2026","Thu Jan 15 15:38:01 BRT 2026","40205","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 15 15:42:58 BRT 2026","Thu Jan 15 15:43:31 BRT 2026","32818","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 15 15:46:33 BRT 2026","Thu Jan 15 15:46:42 BRT 2026","9022","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 15 15:37:21 BRT 2026","Thu Jan 15 15:38:04 BRT 2026","42848","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 15 15:46:34 BRT 2026","Thu Jan 15 15:46:45 BRT 2026","10743","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 15 15:43:31 BRT 2026","Thu Jan 15 15:43:49 BRT 2026","17611","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 15 15:39:23 BRT 2026","Thu Jan 15 15:39:43 BRT 2026","20019","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 15 15:46:15 BRT 2026","Thu Jan 15 15:46:24 BRT 2026","8636","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 15:46:24 BRT 2026","Thu Jan 15 15:46:34 BRT 2026","10727","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 15 15:47:06 BRT 2026","Thu Jan 15 15:47:18 BRT 2026","12417","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
