"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 14:29:25 BRT 2026","Fri Jan 09 14:29:27 BRT 2026","2099","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Fri Jan 09 14:29:24 BRT 2026","Fri Jan 09 14:29:26 BRT 2026","2111","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Fri Jan 09 14:29:30 BRT 2026","Fri Jan 09 14:29:32 BRT 2026","2160","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Fri Jan 09 14:29:20 BRT 2026","Fri Jan 09 14:29:23 BRT 2026","2158","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Fri Jan 09 14:29:11 BRT 2026","Fri Jan 09 14:29:13 BRT 2026","2211","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Fri Jan 09 14:29:32 BRT 2026","Fri Jan 09 14:29:34 BRT 2026","2094","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Fri Jan 09 14:29:27 BRT 2026","Fri Jan 09 14:29:30 BRT 2026","2385","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Fri Jan 09 14:29:49 BRT 2026","Fri Jan 09 14:29:50 BRT 2026","1526","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Fri Jan 09 14:29:21 BRT 2026","Fri Jan 09 14:29:23 BRT 2026","2145","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Fri Jan 09 14:29:53 BRT 2026","Fri Jan 09 14:29:54 BRT 2026","1519","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Fri Jan 09 14:29:37 BRT 2026","Fri Jan 09 14:29:39 BRT 2026","1613","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Fri Jan 09 14:29:47 BRT 2026","Fri Jan 09 14:29:48 BRT 2026","1522","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Fri Jan 09 14:29:40 BRT 2026","Fri Jan 09 14:29:41 BRT 2026","1558","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Fri Jan 09 14:29:33 BRT 2026","Fri Jan 09 14:29:35 BRT 2026","1968","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Fri Jan 09 14:29:44 BRT 2026","Fri Jan 09 14:29:45 BRT 2026","1518","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Fri Jan 09 14:29:34 BRT 2026","Fri Jan 09 14:29:36 BRT 2026","1730","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 09 14:29:54 BRT 2026","Fri Jan 09 14:29:56 BRT 2026","1510","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Fri Jan 09 14:29:25 BRT 2026","Fri Jan 09 14:29:27 BRT 2026","2125","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Fri Jan 09 14:29:28 BRT 2026","Fri Jan 09 14:29:30 BRT 2026","1980","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Fri Jan 09 14:28:58 BRT 2026","Fri Jan 09 14:29:11 BRT 2026","12964","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Fri Jan 09 14:29:35 BRT 2026","Fri Jan 09 14:29:37 BRT 2026","1708","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Fri Jan 09 14:29:34 BRT 2026","Fri Jan 09 14:29:36 BRT 2026","1733","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Fri Jan 09 14:29:22 BRT 2026","Fri Jan 09 14:29:24 BRT 2026","2106","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Fri Jan 09 14:29:30 BRT 2026","Fri Jan 09 14:29:32 BRT 2026","2020","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Fri Jan 09 14:29:27 BRT 2026","Fri Jan 09 14:29:29 BRT 2026","2021","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Fri Jan 09 14:29:38 BRT 2026","Fri Jan 09 14:29:40 BRT 2026","1688","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Fri Jan 09 14:29:21 BRT 2026","Fri Jan 09 14:29:23 BRT 2026","2178","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Fri Jan 09 14:29:22 BRT 2026","Fri Jan 09 14:29:24 BRT 2026","2053","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Fri Jan 09 14:29:42 BRT 2026","Fri Jan 09 14:29:44 BRT 2026","1530","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Fri Jan 09 14:29:37 BRT 2026","Fri Jan 09 14:29:38 BRT 2026","1655","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:29:38 BRT 2026","Fri Jan 09 14:29:40 BRT 2026","1615","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Fri Jan 09 14:29:28 BRT 2026","Fri Jan 09 14:29:30 BRT 2026","2096","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:29:11 BRT 2026","Fri Jan 09 14:29:14 BRT 2026","2559","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Fri Jan 09 14:29:11 BRT 2026","Fri Jan 09 14:29:14 BRT 2026","2588","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Fri Jan 09 14:29:14 BRT 2026","Fri Jan 09 14:29:17 BRT 2026","3714","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Fri Jan 09 14:29:20 BRT 2026","Fri Jan 09 14:29:22 BRT 2026","2032","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Fri Jan 09 14:29:14 BRT 2026","Fri Jan 09 14:29:18 BRT 2026","4791","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Fri Jan 09 14:29:22 BRT 2026","Fri Jan 09 14:29:25 BRT 2026","2219","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Fri Jan 09 14:29:39 BRT 2026","Fri Jan 09 14:29:41 BRT 2026","1597","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Fri Jan 09 14:29:24 BRT 2026","Fri Jan 09 14:29:26 BRT 2026","2135","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Fri Jan 09 14:29:17 BRT 2026","Fri Jan 09 14:29:19 BRT 2026","2218","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Fri Jan 09 14:29:20 BRT 2026","Fri Jan 09 14:29:22 BRT 2026","2036","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Fri Jan 09 14:28:58 BRT 2026","Fri Jan 09 14:29:11 BRT 2026","12902","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Fri Jan 09 14:28:58 BRT 2026","Fri Jan 09 14:29:11 BRT 2026","12843","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Fri Jan 09 14:29:25 BRT 2026","Fri Jan 09 14:29:27 BRT 2026","2031","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:29:34 BRT 2026","Fri Jan 09 14:29:36 BRT 2026","1708","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Fri Jan 09 14:29:27 BRT 2026","Fri Jan 09 14:29:30 BRT 2026","2115","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Fri Jan 09 14:29:50 BRT 2026","Fri Jan 09 14:29:52 BRT 2026","1535","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Fri Jan 09 14:29:36 BRT 2026","Fri Jan 09 14:29:38 BRT 2026","1683","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Fri Jan 09 14:29:23 BRT 2026","Fri Jan 09 14:29:25 BRT 2026","2205","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Fri Jan 09 14:29:13 BRT 2026","Fri Jan 09 14:29:17 BRT 2026","3866","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Fri Jan 09 14:29:47 BRT 2026","Fri Jan 09 14:29:49 BRT 2026","1516","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Fri Jan 09 14:29:25 BRT 2026","Fri Jan 09 14:29:27 BRT 2026","2216","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Fri Jan 09 14:29:30 BRT 2026","Fri Jan 09 14:29:32 BRT 2026","2155","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Fri Jan 09 14:29:27 BRT 2026","Fri Jan 09 14:29:29 BRT 2026","2121","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Fri Jan 09 14:29:33 BRT 2026","Fri Jan 09 14:29:35 BRT 2026","1940","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
