"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 19:06:20 BRT 2025","Thu Nov 27 19:07:04 BRT 2025","44131","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Nov 27 19:07:00 BRT 2025","Thu Nov 27 19:07:11 BRT 2025","11449","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Nov 27 19:09:36 BRT 2025","Thu Nov 27 19:10:38 BRT 2025","62094","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Nov 27 19:09:52 BRT 2025","Thu Nov 27 19:10:05 BRT 2025","13168","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Nov 27 19:08:05 BRT 2025","Thu Nov 27 19:08:22 BRT 2025","17638","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Nov 27 19:08:53 BRT 2025","Thu Nov 27 19:09:09 BRT 2025","16223","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Nov 27 19:11:06 BRT 2025","Thu Nov 27 19:11:49 BRT 2025","43523","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Nov 27 19:07:00 BRT 2025","Thu Nov 27 19:07:17 BRT 2025","17134","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Nov 27 19:08:04 BRT 2025","Thu Nov 27 19:08:17 BRT 2025","12895","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Nov 27 19:08:15 BRT 2025","Thu Nov 27 19:08:37 BRT 2025","21901","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Nov 27 19:08:00 BRT 2025","Thu Nov 27 19:08:15 BRT 2025","14962","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Nov 27 19:08:58 BRT 2025","Thu Nov 27 19:09:39 BRT 2025","41608","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Nov 27 19:07:41 BRT 2025","Thu Nov 27 19:08:05 BRT 2025","23482","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Nov 27 19:07:41 BRT 2025","Thu Nov 27 19:07:53 BRT 2025","11942","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Nov 27 19:10:33 BRT 2025","Thu Nov 27 19:10:39 BRT 2025","5654","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Nov 27 19:08:44 BRT 2025","Thu Nov 27 19:09:00 BRT 2025","16702","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Nov 27 19:10:27 BRT 2025","Thu Nov 27 19:10:37 BRT 2025","10481","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Nov 27 19:09:53 BRT 2025","Thu Nov 27 19:10:03 BRT 2025","10234","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Nov 27 19:07:04 BRT 2025","Thu Nov 27 19:07:21 BRT 2025","16343","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Nov 27 19:08:03 BRT 2025","Thu Nov 27 19:08:33 BRT 2025","29937","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 19:07:21 BRT 2025","Thu Nov 27 19:07:46 BRT 2025","24711","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Nov 27 19:09:31 BRT 2025","Thu Nov 27 19:09:46 BRT 2025","14716","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Nov 27 19:10:39 BRT 2025","Thu Nov 27 19:10:45 BRT 2025","5584","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Nov 27 19:07:53 BRT 2025","Thu Nov 27 19:08:08 BRT 2025","15369","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Nov 27 19:10:54 BRT 2025","Thu Nov 27 19:11:06 BRT 2025","12226","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Nov 27 19:11:02 BRT 2025","Thu Nov 27 19:11:25 BRT 2025","23239","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Nov 27 19:10:15 BRT 2025","Thu Nov 27 19:10:22 BRT 2025","7794","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Nov 27 19:10:22 BRT 2025","Thu Nov 27 19:10:27 BRT 2025","5017","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Nov 27 19:08:33 BRT 2025","Thu Nov 27 19:08:57 BRT 2025","23958","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 19:08:50 BRT 2025","Thu Nov 27 19:09:04 BRT 2025","14446","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Nov 27 19:07:20 BRT 2025","Thu Nov 27 19:07:43 BRT 2025","22308","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Nov 27 19:08:37 BRT 2025","Thu Nov 27 19:08:51 BRT 2025","14077","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Nov 27 19:07:00 BRT 2025","Thu Nov 27 19:07:13 BRT 2025","13027","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Nov 27 19:07:11 BRT 2025","Thu Nov 27 19:07:40 BRT 2025","29316","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Nov 27 19:07:51 BRT 2025","Thu Nov 27 19:08:03 BRT 2025","12096","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Nov 27 19:10:03 BRT 2025","Thu Nov 27 19:10:09 BRT 2025","6172","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Nov 27 19:07:41 BRT 2025","Thu Nov 27 19:07:51 BRT 2025","10801","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Nov 27 19:08:37 BRT 2025","Thu Nov 27 19:08:53 BRT 2025","16184","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Nov 27 19:09:09 BRT 2025","Thu Nov 27 19:09:40 BRT 2025","30742","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Nov 27 19:10:17 BRT 2025","Thu Nov 27 19:10:27 BRT 2025","9564","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Nov 27 19:09:04 BRT 2025","Thu Nov 27 19:09:50 BRT 2025","45949","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 19:09:50 BRT 2025","Thu Nov 27 19:12:15 BRT 2025","145254","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Nov 27 19:08:03 BRT 2025","Thu Nov 27 19:08:16 BRT 2025","12172","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Nov 27 19:07:21 BRT 2025","Thu Nov 27 19:07:41 BRT 2025","19658","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Nov 27 19:06:20 BRT 2025","Thu Nov 27 19:07:00 BRT 2025","39606","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Nov 27 19:10:09 BRT 2025","Thu Nov 27 19:10:15 BRT 2025","5565","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Nov 27 19:09:46 BRT 2025","Thu Nov 27 19:09:53 BRT 2025","6689","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Nov 27 19:07:03 BRT 2025","Thu Nov 27 19:07:21 BRT 2025","17846","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Nov 27 19:08:45 BRT 2025","Thu Nov 27 19:09:03 BRT 2025","18098","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Nov 27 19:07:21 BRT 2025","Thu Nov 27 19:07:51 BRT 2025","30139","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Nov 27 19:06:20 BRT 2025","Thu Nov 27 19:07:04 BRT 2025","44130","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Nov 27 19:09:30 BRT 2025","Thu Nov 27 19:09:42 BRT 2025","12153","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
