"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 11:58:07 BRT 2025","Tue Dec 09 11:59:14 BRT 2025","66931","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 09 12:02:37 BRT 2025","Tue Dec 09 12:02:56 BRT 2025","18248","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 09 11:58:07 BRT 2025","Tue Dec 09 11:59:18 BRT 2025","70888","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 09 11:58:07 BRT 2025","Tue Dec 09 11:59:14 BRT 2025","66570","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 09 12:04:36 BRT 2025","Tue Dec 09 12:04:53 BRT 2025","16748","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 09 12:03:14 BRT 2025","Tue Dec 09 12:03:24 BRT 2025","10168","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 09 12:04:37 BRT 2025","Tue Dec 09 12:04:53 BRT 2025","15563","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 09 12:01:46 BRT 2025","Tue Dec 09 12:02:34 BRT 2025","48110","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 09 11:58:07 BRT 2025","Tue Dec 09 11:59:14 BRT 2025","66656","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 09 12:00:53 BRT 2025","Tue Dec 09 12:01:23 BRT 2025","29467","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 09 12:00:53 BRT 2025","Tue Dec 09 12:01:18 BRT 2025","24663","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 09 11:59:16 BRT 2025","Tue Dec 09 11:59:43 BRT 2025","27404","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 09 11:59:53 BRT 2025","Tue Dec 09 12:00:11 BRT 2025","18207","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 09 11:59:34 BRT 2025","Tue Dec 09 11:59:52 BRT 2025","18245","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 09 12:03:27 BRT 2025","Tue Dec 09 12:03:44 BRT 2025","16706","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 09 11:58:07 BRT 2025","Tue Dec 09 11:59:16 BRT 2025","68721","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 09 12:02:34 BRT 2025","Tue Dec 09 12:02:47 BRT 2025","12523","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 09 12:01:49 BRT 2025","Tue Dec 09 12:02:23 BRT 2025","34480","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 09 11:59:31 BRT 2025","Tue Dec 09 12:00:39 BRT 2025","67893","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 09 12:01:18 BRT 2025","Tue Dec 09 12:01:48 BRT 2025","29960","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 09 12:03:24 BRT 2025","Tue Dec 09 12:03:36 BRT 2025","12428","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 09 12:01:59 BRT 2025","Tue Dec 09 12:02:43 BRT 2025","44381","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 09 12:03:39 BRT 2025","Tue Dec 09 12:04:12 BRT 2025","33008","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 09 12:00:38 BRT 2025","Tue Dec 09 12:00:53 BRT 2025","15193","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 09 11:59:35 BRT 2025","Tue Dec 09 11:59:53 BRT 2025","18539","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 09 12:03:12 BRT 2025","Tue Dec 09 12:03:27 BRT 2025","14767","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 09 11:58:07 BRT 2025","Tue Dec 09 11:59:14 BRT 2025","66656","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 09 12:02:23 BRT 2025","Tue Dec 09 12:02:47 BRT 2025","23938","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 09 12:01:13 BRT 2025","Tue Dec 09 12:01:44 BRT 2025","30449","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 09 12:01:13 BRT 2025","Tue Dec 09 12:01:46 BRT 2025","32833","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 09 12:03:36 BRT 2025","Tue Dec 09 12:03:47 BRT 2025","10962","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 09 11:59:39 BRT 2025","Tue Dec 09 12:00:03 BRT 2025","23335","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 09 12:00:08 BRT 2025","Tue Dec 09 12:00:19 BRT 2025","11036","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 09 12:01:41 BRT 2025","Tue Dec 09 12:02:37 BRT 2025","56170","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 09 12:04:33 BRT 2025","Tue Dec 09 12:04:55 BRT 2025","22362","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 09 11:59:52 BRT 2025","Tue Dec 09 12:00:08 BRT 2025","15940","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 09 11:59:15 BRT 2025","Tue Dec 09 11:59:35 BRT 2025","19132","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 09 12:00:18 BRT 2025","Tue Dec 09 12:00:47 BRT 2025","28752","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 09 11:59:52 BRT 2025","Tue Dec 09 12:00:08 BRT 2025","16535","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
