"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 16:24:20 BRT 2025","Thu Dec 11 16:24:36 BRT 2025","15863","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 11 16:30:40 BRT 2025","Thu Dec 11 16:31:04 BRT 2025","24480","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 11 16:23:43 BRT 2025","Thu Dec 11 16:24:19 BRT 2025","36153","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 11 16:26:19 BRT 2025","Thu Dec 11 16:26:42 BRT 2025","23420","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 11 16:25:26 BRT 2025","Thu Dec 11 16:25:45 BRT 2025","19027","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 11 16:23:43 BRT 2025","Thu Dec 11 16:24:20 BRT 2025","37069","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 11 16:28:30 BRT 2025","Thu Dec 11 16:28:42 BRT 2025","11843","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 11 16:24:19 BRT 2025","Thu Dec 11 16:24:34 BRT 2025","15145","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Dec 11 16:27:35 BRT 2025","Thu Dec 11 16:30:40 BRT 2025","184137","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Dec 11 16:26:48 BRT 2025","Thu Dec 11 16:27:04 BRT 2025","15457","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 11 16:25:12 BRT 2025","Thu Dec 11 16:25:27 BRT 2025","14888","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 11 16:25:55 BRT 2025","Thu Dec 11 16:26:21 BRT 2025","25221","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 16:23:43 BRT 2025","Thu Dec 11 16:24:20 BRT 2025","37338","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 11 16:28:00 BRT 2025","Thu Dec 11 16:28:09 BRT 2025","9252","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 11 16:25:27 BRT 2025","Thu Dec 11 16:25:54 BRT 2025","26406","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 16:24:20 BRT 2025","Thu Dec 11 16:24:37 BRT 2025","16480","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 11 16:28:30 BRT 2025","Thu Dec 11 16:28:49 BRT 2025","18259","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 11 16:25:12 BRT 2025","Thu Dec 11 16:25:27 BRT 2025","14832","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 11 16:25:02 BRT 2025","Thu Dec 11 16:25:17 BRT 2025","14305","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 11 16:24:55 BRT 2025","Thu Dec 11 16:25:12 BRT 2025","16919","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 11 16:25:25 BRT 2025","Thu Dec 11 16:25:47 BRT 2025","21499","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 11 16:25:54 BRT 2025","Thu Dec 11 16:26:50 BRT 2025","56116","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Dec 11 16:26:01 BRT 2025","Thu Dec 11 16:26:33 BRT 2025","32161","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 11 16:24:37 BRT 2025","Thu Dec 11 16:24:55 BRT 2025","18493","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"failed","Thu Dec 11 16:24:36 BRT 2025","Thu Dec 11 16:27:31 BRT 2025","175008","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Thu Dec 11 16:24:37 BRT 2025","Thu Dec 11 16:25:25 BRT 2025","48250","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 11 16:25:27 BRT 2025","Thu Dec 11 16:25:45 BRT 2025","18168","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 11 16:24:20 BRT 2025","Thu Dec 11 16:24:37 BRT 2025","16406","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 11 16:24:46 BRT 2025","Thu Dec 11 16:25:03 BRT 2025","17141","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 11 16:26:35 BRT 2025","Thu Dec 11 16:26:55 BRT 2025","20445","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 11 16:23:43 BRT 2025","Thu Dec 11 16:24:20 BRT 2025","36568","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 11 16:26:33 BRT 2025","Thu Dec 11 16:26:47 BRT 2025","13831","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 11 16:26:35 BRT 2025","Thu Dec 11 16:27:35 BRT 2025","60541","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 16:24:22 BRT 2025","Thu Dec 11 16:24:44 BRT 2025","22615","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 11 16:26:47 BRT 2025","Thu Dec 11 16:28:55 BRT 2025","127996","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Dec 11 16:25:47 BRT 2025","Thu Dec 11 16:26:02 BRT 2025","15509","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 11 16:29:19 BRT 2025","Thu Dec 11 16:29:33 BRT 2025","13998","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 11 16:26:21 BRT 2025","Thu Dec 11 16:26:56 BRT 2025","35200","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 11 16:28:09 BRT 2025","Thu Dec 11 16:28:21 BRT 2025","11436","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 11 16:29:18 BRT 2025","Thu Dec 11 16:29:39 BRT 2025","20613","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 11 16:25:44 BRT 2025","Thu Dec 11 16:25:55 BRT 2025","10501","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
