"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 12:15:27 BRT 2026","Thu Jan 08 12:15:34 BRT 2026","7142","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Thu Jan 08 12:13:15 BRT 2026","Thu Jan 08 12:15:14 BRT 2026","119104","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Thu Jan 08 12:11:06 BRT 2026","Thu Jan 08 12:13:13 BRT 2026","126906","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 08 12:09:40 BRT 2026","Thu Jan 08 12:09:51 BRT 2026","10530","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 08 12:07:54 BRT 2026","Thu Jan 08 12:09:18 BRT 2026","84344","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 08 12:23:25 BRT 2026","Thu Jan 08 12:23:31 BRT 2026","6225","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Thu Jan 08 12:10:20 BRT 2026","Thu Jan 08 12:10:40 BRT 2026","20461","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 08 12:12:39 BRT 2026","Thu Jan 08 12:12:58 BRT 2026","18329","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 08 12:23:19 BRT 2026","Thu Jan 08 12:23:25 BRT 2026","5762","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 08 12:23:13 BRT 2026","Thu Jan 08 12:23:19 BRT 2026","6936","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
