"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 14:08:35 BRT 2025","Tue Dec 09 14:08:50 BRT 2025","15101","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 09 14:08:21 BRT 2025","Tue Dec 09 14:08:35 BRT 2025","13799","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 09 14:08:30 BRT 2025","Tue Dec 09 14:08:48 BRT 2025","17930","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 09 14:06:36 BRT 2025","Tue Dec 09 14:07:55 BRT 2025","79131","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 09 14:10:28 BRT 2025","Tue Dec 09 14:12:16 BRT 2025","108203","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 09 14:07:55 BRT 2025","Tue Dec 09 14:08:30 BRT 2025","35232","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 09 14:09:00 BRT 2025","Tue Dec 09 14:09:23 BRT 2025","22541","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 09 14:10:06 BRT 2025","Tue Dec 09 14:10:27 BRT 2025","21395","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 09 14:13:08 BRT 2025","Tue Dec 09 14:13:24 BRT 2025","15601","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 09 14:08:24 BRT 2025","Tue Dec 09 14:09:43 BRT 2025","78995","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 09 14:08:24 BRT 2025","Tue Dec 09 14:08:40 BRT 2025","16763","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 09 14:07:49 BRT 2025","Tue Dec 09 14:08:21 BRT 2025","31707","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 09 14:10:14 BRT 2025","Tue Dec 09 14:10:37 BRT 2025","23287","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 09 14:07:53 BRT 2025","Tue Dec 09 14:08:21 BRT 2025","28535","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 09 14:08:41 BRT 2025","Tue Dec 09 14:08:57 BRT 2025","16787","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 09 14:08:31 BRT 2025","Tue Dec 09 14:08:50 BRT 2025","19215","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 09 14:12:51 BRT 2025","Tue Dec 09 14:13:09 BRT 2025","18449","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 14:10:05 BRT 2025","Tue Dec 09 14:10:21 BRT 2025","15714","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 09 14:08:50 BRT 2025","Tue Dec 09 14:09:14 BRT 2025","24046","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 09 14:10:21 BRT 2025","Tue Dec 09 14:10:43 BRT 2025","21300","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 09 14:08:40 BRT 2025","Tue Dec 09 14:09:00 BRT 2025","19835","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 09 14:07:55 BRT 2025","Tue Dec 09 14:08:29 BRT 2025","34125","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Dec 09 14:10:27 BRT 2025","Tue Dec 09 14:10:45 BRT 2025","18327","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 09 14:10:46 BRT 2025","Tue Dec 09 14:11:18 BRT 2025","32184","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 09 14:11:28 BRT 2025","Tue Dec 09 14:11:40 BRT 2025","12266","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 09 14:06:36 BRT 2025","Tue Dec 09 14:07:53 BRT 2025","76974","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 09 14:07:53 BRT 2025","Tue Dec 09 14:08:24 BRT 2025","31171","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 09 14:11:18 BRT 2025","Tue Dec 09 14:11:28 BRT 2025","9785","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 09 14:10:45 BRT 2025","Tue Dec 09 14:11:18 BRT 2025","32701","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 09 14:12:33 BRT 2025","Tue Dec 09 14:12:50 BRT 2025","16880","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 09 14:08:57 BRT 2025","Tue Dec 09 14:09:20 BRT 2025","22494","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 09 14:12:00 BRT 2025","Tue Dec 09 14:12:17 BRT 2025","17630","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 09 14:09:50 BRT 2025","Tue Dec 09 14:10:06 BRT 2025","15294","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 09 14:12:55 BRT 2025","Tue Dec 09 14:13:06 BRT 2025","10259","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 09 14:11:40 BRT 2025","Tue Dec 09 14:11:49 BRT 2025","9010","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 09 14:09:43 BRT 2025","Tue Dec 09 14:10:06 BRT 2025","23020","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 09 14:06:36 BRT 2025","Tue Dec 09 14:07:55 BRT 2025","79131","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 09 14:10:05 BRT 2025","Tue Dec 09 14:10:27 BRT 2025","21466","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 09 14:11:46 BRT 2025","Tue Dec 09 14:12:00 BRT 2025","14056","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 09 14:08:50 BRT 2025","Tue Dec 09 14:09:14 BRT 2025","23633","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
