"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 10:50:49 BRT 2026","Wed Jan 28 10:51:07 BRT 2026","18315","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Wed Jan 28 10:51:46 BRT 2026","Wed Jan 28 10:51:59 BRT 2026","13214","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 28 11:01:45 BRT 2026","Wed Jan 28 11:02:00 BRT 2026","14566","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 28 11:01:29 BRT 2026","Wed Jan 28 11:01:38 BRT 2026","8717","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Wed Jan 28 10:57:34 BRT 2026","Wed Jan 28 10:59:16 BRT 2026","101302","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 28 10:50:58 BRT 2026","Wed Jan 28 10:51:11 BRT 2026","13578","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 28 10:51:45 BRT 2026","Wed Jan 28 10:51:59 BRT 2026","14653","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 28 10:48:14 BRT 2026","Wed Jan 28 10:48:34 BRT 2026","20243","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 28 10:51:23 BRT 2026","Wed Jan 28 10:51:45 BRT 2026","21507","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Wed Jan 28 10:50:48 BRT 2026","Wed Jan 28 10:51:05 BRT 2026","17098","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 28 10:56:55 BRT 2026","Wed Jan 28 10:57:03 BRT 2026","7172","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 10:50:32 BRT 2026","Wed Jan 28 10:50:52 BRT 2026","19965","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 28 11:02:08 BRT 2026","Wed Jan 28 11:02:21 BRT 2026","13448","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 28 10:48:53 BRT 2026","Wed Jan 28 10:49:26 BRT 2026","32888","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 28 10:51:05 BRT 2026","Wed Jan 28 10:51:24 BRT 2026","18573","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 28 10:51:11 BRT 2026","Wed Jan 28 10:51:37 BRT 2026","25525","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 28 10:54:09 BRT 2026","Wed Jan 28 10:54:18 BRT 2026","9719","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 28 10:51:05 BRT 2026","Wed Jan 28 10:51:23 BRT 2026","18522","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 28 10:49:26 BRT 2026","Wed Jan 28 10:49:38 BRT 2026","11396","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Wed Jan 28 10:48:34 BRT 2026","Wed Jan 28 10:50:58 BRT 2026","143509","","SaldosTests UI","","SaldosTests","Deve_Trazer_Saldos_Por_Gestora_E_Consultoria","Deve Filtrar Saldos Por Gestora E Consultoria",""
"passed","Wed Jan 28 10:46:38 BRT 2026","Wed Jan 28 10:48:15 BRT 2026","97564","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
