"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 10 18:15:25 BRT 2025","Wed Dec 10 18:15:44 BRT 2025","19519","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 10 18:17:09 BRT 2025","Wed Dec 10 18:17:28 BRT 2025","18856","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 10 18:18:01 BRT 2025","Wed Dec 10 18:18:13 BRT 2025","12058","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 10 18:14:12 BRT 2025","Wed Dec 10 18:14:42 BRT 2025","29979","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 10 18:15:43 BRT 2025","Wed Dec 10 18:16:17 BRT 2025","33325","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 10 18:13:55 BRT 2025","Wed Dec 10 18:14:11 BRT 2025","15478","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 10 18:13:55 BRT 2025","Wed Dec 10 18:14:11 BRT 2025","16440","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 10 18:15:58 BRT 2025","Wed Dec 10 18:16:17 BRT 2025","18777","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 10 18:14:11 BRT 2025","Wed Dec 10 18:14:54 BRT 2025","42927","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 10 18:16:16 BRT 2025","Wed Dec 10 18:16:43 BRT 2025","26658","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
