"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 14:58:58 BRT 2026","Fri Jan 09 14:59:19 BRT 2026","21168","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 09 14:58:32 BRT 2026","Fri Jan 09 14:58:52 BRT 2026","20076","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 09 15:01:24 BRT 2026","Fri Jan 09 15:02:04 BRT 2026","39795","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Fri Jan 09 15:02:49 BRT 2026","Fri Jan 09 15:02:58 BRT 2026","9121","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 09 14:57:35 BRT 2026","Fri Jan 09 14:57:55 BRT 2026","20663","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Fri Jan 09 15:01:03 BRT 2026","Fri Jan 09 15:01:11 BRT 2026","7684","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 09 14:57:35 BRT 2026","Fri Jan 09 14:58:01 BRT 2026","25858","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Jan 09 14:59:17 BRT 2026","Fri Jan 09 14:59:39 BRT 2026","21297","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 14:57:06 BRT 2026","Fri Jan 09 14:57:14 BRT 2026","7480","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 09 14:59:40 BRT 2026","Fri Jan 09 15:00:07 BRT 2026","26973","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 14:57:31 BRT 2026","Fri Jan 09 14:57:45 BRT 2026","14080","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 09 14:57:58 BRT 2026","Fri Jan 09 14:58:28 BRT 2026","30414","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"broken","Fri Jan 09 15:02:33 BRT 2026","Fri Jan 09 15:02:41 BRT 2026","7813","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
