"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 11:27:03 BRT 2026","Fri Jan 16 11:27:43 BRT 2026","40011","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Jan 16 11:35:13 BRT 2026","Fri Jan 16 11:35:23 BRT 2026","9717","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 16 11:30:33 BRT 2026","Fri Jan 16 11:31:11 BRT 2026","38669","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Fri Jan 16 11:36:19 BRT 2026","Fri Jan 16 11:36:26 BRT 2026","7616","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 16 11:35:12 BRT 2026","Fri Jan 16 11:35:30 BRT 2026","17976","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Jan 16 11:28:57 BRT 2026","Fri Jan 16 11:29:13 BRT 2026","16588","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Jan 16 11:26:33 BRT 2026","Fri Jan 16 11:27:02 BRT 2026","28848","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 16 11:27:42 BRT 2026","Fri Jan 16 11:28:04 BRT 2026","21664","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Jan 16 11:31:19 BRT 2026","Fri Jan 16 11:31:45 BRT 2026","25652","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 16 11:35:03 BRT 2026","Fri Jan 16 11:35:11 BRT 2026","8250","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 16 11:29:41 BRT 2026","Fri Jan 16 11:29:56 BRT 2026","15735","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Fri Jan 16 11:33:11 BRT 2026","Fri Jan 16 11:34:53 BRT 2026","102037","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 16 11:31:55 BRT 2026","Fri Jan 16 11:32:34 BRT 2026","38959","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 16 11:35:41 BRT 2026","Fri Jan 16 11:35:52 BRT 2026","10812","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
