"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 11:52:32 BRT 2026","Tue Jan 13 11:52:58 BRT 2026","26521","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 12:00:06 BRT 2026","Tue Jan 13 12:00:15 BRT 2026","9402","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Tue Jan 13 11:55:20 BRT 2026","Tue Jan 13 11:56:01 BRT 2026","40983","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 11:48:09 BRT 2026","Tue Jan 13 11:48:22 BRT 2026","12103","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 13 11:50:02 BRT 2026","Tue Jan 13 11:50:51 BRT 2026","48770","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 11:47:57 BRT 2026","Tue Jan 13 11:48:09 BRT 2026","12613","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 13 11:43:42 BRT 2026","Tue Jan 13 11:43:59 BRT 2026","17049","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 13 11:46:10 BRT 2026","Tue Jan 13 11:46:26 BRT 2026","15908","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 13 11:44:21 BRT 2026","Tue Jan 13 11:44:43 BRT 2026","21656","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 11:45:38 BRT 2026","Tue Jan 13 11:45:54 BRT 2026","15828","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 13 11:45:42 BRT 2026","Tue Jan 13 11:46:11 BRT 2026","29026","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 11:44:47 BRT 2026","Tue Jan 13 11:45:14 BRT 2026","26746","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Jan 13 11:52:47 BRT 2026","Tue Jan 13 11:54:25 BRT 2026","97601","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
