"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 15:13:22 BRT 2026","Tue Jan 20 15:13:49 BRT 2026","26560","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 20 15:14:23 BRT 2026","Tue Jan 20 15:15:05 BRT 2026","42391","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 20 15:17:30 BRT 2026","Tue Jan 20 15:17:42 BRT 2026","11684","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 20 15:12:14 BRT 2026","Tue Jan 20 15:12:31 BRT 2026","16685","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 20 15:13:50 BRT 2026","Tue Jan 20 15:14:36 BRT 2026","46524","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 20 15:14:49 BRT 2026","Tue Jan 20 15:15:28 BRT 2026","38249","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 20 15:11:07 BRT 2026","Tue Jan 20 15:11:25 BRT 2026","18315","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 20 15:10:49 BRT 2026","Tue Jan 20 15:11:07 BRT 2026","17807","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 20 15:10:24 BRT 2026","Tue Jan 20 15:10:49 BRT 2026","24875","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 20 15:12:24 BRT 2026","Tue Jan 20 15:13:07 BRT 2026","42546","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 20 15:10:23 BRT 2026","Tue Jan 20 15:10:49 BRT 2026","26194","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 20 15:10:49 BRT 2026","Tue Jan 20 15:11:07 BRT 2026","17646","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 20 15:13:09 BRT 2026","Tue Jan 20 15:13:28 BRT 2026","19138","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
