"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 15:20:38 BRT 2026","Tue Jan 06 15:20:45 BRT 2026","6644","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 06 15:15:50 BRT 2026","Tue Jan 06 15:16:06 BRT 2026","16369","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 06 15:14:56 BRT 2026","Tue Jan 06 15:15:18 BRT 2026","22086","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 06 15:15:29 BRT 2026","Tue Jan 06 15:15:43 BRT 2026","14258","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 06 15:16:43 BRT 2026","Tue Jan 06 15:17:07 BRT 2026","24477","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 06 15:15:18 BRT 2026","Tue Jan 06 15:15:29 BRT 2026","11286","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Tue Jan 06 15:18:27 BRT 2026","Tue Jan 06 15:18:58 BRT 2026","30772","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 06 15:15:07 BRT 2026","Tue Jan 06 15:15:22 BRT 2026","14684","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 06 15:16:10 BRT 2026","Tue Jan 06 15:16:25 BRT 2026","15279","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 06 15:14:40 BRT 2026","Tue Jan 06 15:14:55 BRT 2026","14586","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 06 15:14:55 BRT 2026","Tue Jan 06 15:15:07 BRT 2026","12798","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 06 15:16:34 BRT 2026","Tue Jan 06 15:16:44 BRT 2026","10082","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 06 15:16:40 BRT 2026","Tue Jan 06 15:16:51 BRT 2026","10377","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 06 15:18:58 BRT 2026","Tue Jan 06 15:19:33 BRT 2026","35529","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 06 15:16:34 BRT 2026","Tue Jan 06 15:16:47 BRT 2026","13224","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 06 15:15:13 BRT 2026","Tue Jan 06 15:15:25 BRT 2026","11182","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 06 15:17:06 BRT 2026","Tue Jan 06 15:17:17 BRT 2026","10862","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Jan 06 15:19:34 BRT 2026","Tue Jan 06 15:19:41 BRT 2026","6806","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 06 15:15:55 BRT 2026","Tue Jan 06 15:16:10 BRT 2026","15237","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 06 15:15:18 BRT 2026","Tue Jan 06 15:15:29 BRT 2026","10643","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 06 15:17:16 BRT 2026","Tue Jan 06 15:17:27 BRT 2026","10619","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Tue Jan 06 15:15:22 BRT 2026","Tue Jan 06 15:15:35 BRT 2026","13214","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 06 15:17:19 BRT 2026","Tue Jan 06 15:17:30 BRT 2026","10758","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 06 15:16:47 BRT 2026","Tue Jan 06 15:17:06 BRT 2026","18655","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 06 15:18:48 BRT 2026","Tue Jan 06 15:18:55 BRT 2026","7629","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Tue Jan 06 15:16:51 BRT 2026","Tue Jan 06 15:18:52 BRT 2026","121096","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 06 15:20:36 BRT 2026","Tue Jan 06 15:20:50 BRT 2026","13137","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 06 15:18:08 BRT 2026","Tue Jan 06 15:19:19 BRT 2026","71622","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 06 15:14:42 BRT 2026","Tue Jan 06 15:14:56 BRT 2026","14235","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 06 15:14:40 BRT 2026","Tue Jan 06 15:14:54 BRT 2026","14302","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 06 15:14:42 BRT 2026","Tue Jan 06 15:14:56 BRT 2026","14090","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 06 15:15:44 BRT 2026","Tue Jan 06 15:15:55 BRT 2026","10363","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
