"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 31 12:05:26 BRT 2025","Wed Dec 31 12:05:45 BRT 2025","18763","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 31 12:07:52 BRT 2025","Wed Dec 31 12:08:08 BRT 2025","15689","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Wed Dec 31 12:02:33 BRT 2025","Wed Dec 31 12:03:51 BRT 2025","78237","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 31 12:05:16 BRT 2025","Wed Dec 31 12:05:28 BRT 2025","12492","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Wed Dec 31 12:12:40 BRT 2025","Wed Dec 31 12:14:26 BRT 2025","106089","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Dec 31 12:05:15 BRT 2025","Wed Dec 31 12:05:26 BRT 2025","10928","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 31 12:08:21 BRT 2025","Wed Dec 31 12:08:41 BRT 2025","20204","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 31 12:17:38 BRT 2025","Wed Dec 31 12:17:44 BRT 2025","5635","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Wed Dec 31 12:14:34 BRT 2025","Wed Dec 31 12:16:21 BRT 2025","107454","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Dec 31 12:18:22 BRT 2025","Wed Dec 31 12:18:27 BRT 2025","5554","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Wed Dec 31 12:05:15 BRT 2025","Wed Dec 31 12:05:25 BRT 2025","10353","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 31 12:07:20 BRT 2025","Wed Dec 31 12:07:34 BRT 2025","14301","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Wed Dec 31 12:14:26 BRT 2025","Wed Dec 31 12:16:13 BRT 2025","107297","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Dec 31 12:06:05 BRT 2025","Wed Dec 31 12:06:22 BRT 2025","17049","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Dec 31 12:04:15 BRT 2025","Wed Dec 31 12:04:49 BRT 2025","33945","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
