"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:41:10 BRT 2025","Thu Dec 04 15:41:23 BRT 2025","12609","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 04 15:40:29 BRT 2025","Thu Dec 04 15:40:44 BRT 2025","15235","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 04 15:39:28 BRT 2025","Thu Dec 04 15:40:11 BRT 2025","43457","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 04 15:47:35 BRT 2025","Thu Dec 04 15:48:31 BRT 2025","55978","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Dec 04 15:41:14 BRT 2025","Thu Dec 04 15:41:34 BRT 2025","20117","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 04 15:40:19 BRT 2025","Thu Dec 04 15:40:47 BRT 2025","28429","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 04 15:40:08 BRT 2025","Thu Dec 04 15:40:21 BRT 2025","12220","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 04 15:44:08 BRT 2025","Thu Dec 04 15:44:13 BRT 2025","5070","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 04 15:41:03 BRT 2025","Thu Dec 04 15:41:18 BRT 2025","14928","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 04 15:44:01 BRT 2025","Thu Dec 04 15:44:08 BRT 2025","6983","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
