"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 10:54:01 BRT 2026","Tue Jan 13 10:55:41 BRT 2026","99758","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Jan 13 11:00:54 BRT 2026","Tue Jan 13 11:01:11 BRT 2026","17330","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 13 10:56:30 BRT 2026","Tue Jan 13 10:57:12 BRT 2026","42775","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 13 10:57:00 BRT 2026","Tue Jan 13 10:57:19 BRT 2026","18647","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 13 10:58:31 BRT 2026","Tue Jan 13 10:59:20 BRT 2026","49587","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 11:01:28 BRT 2026","Tue Jan 13 11:02:14 BRT 2026","45604","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 10:57:51 BRT 2026","Tue Jan 13 10:58:15 BRT 2026","24203","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 13 10:57:10 BRT 2026","Tue Jan 13 10:57:31 BRT 2026","20506","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 13 10:58:28 BRT 2026","Tue Jan 13 10:59:20 BRT 2026","51959","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 13 11:11:26 BRT 2026","Tue Jan 13 11:11:39 BRT 2026","13881","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 13 11:10:21 BRT 2026","Tue Jan 13 11:10:31 BRT 2026","9590","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
